reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_arachd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_10fthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pydx_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_nac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hxan_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_man6p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dgtp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ni2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pydxn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_spmd_e,0.0,3.00571907418945e-07,0.10758872802607372,2.793711877940434e-06,0,0.0,1.376428583596545e-06,0.35195680510815974,3.910788379765964e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tsul_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dgsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_4abut_e,0.0,8.400780161232912e-07,0.10758872802607372,7.808234482702515e-06,0,0.0,4.103315384057504e-06,0.35195680510815974,1.1658576633563075e-05,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thm_e,-2.3234585913232413e-05,-2.295453666938416e-05,0.10758872802607372,-0.00021335447579435285,0,-7.6007689430538e-05,-7.513596727043622e-05,0.35195680510815974,-0.00021348064927270325,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_csn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_xan_e,0.07465776178177436,0.07465807454326324,0.10758872802607372,0.6939209702820368,1,0.017097512339642587,0.017098867062830272,0.35195680510815974,0.04858228854979981,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_5mthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_nmn_e,0.0,4.2003902014399463e-07,0.10758872802607372,3.90411735365251e-06,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dttp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_retinol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cytd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ppal_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_Lcyst_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_duri_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_no_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pydam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cbl2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dad_2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tma_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_4abz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glyald_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_26dap__M_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hg2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_sheme_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_idon__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glcr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cbl1_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_met__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pnto__R_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_galct__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_galctn__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dcyt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_n2o_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_chols_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thmmp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_bhb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tmao_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_vitd3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_na1_e,0.0,-2.7755575615628914e-16,0.10758872802607372,-2.5797847158210155e-15,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cd2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cynt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cgly_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_aso4_e,-6.525805963568633,-6.525720337762412,0.10758872802607372,-60.654312561265044,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_alltn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hxa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lnlc_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_15dap_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_galt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lanost_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_xtsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_drib_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_malttr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_maltttr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
