reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_h2s_e,-0.009601822867353674,-0.009601796777622486,0.10758872802607372,-0.08924537871007758,0,-0.010406005552330684,-0.010405977277503468,0.11659962037147165,-0.08924537871007933,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_indole_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lac__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lyx__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_malthx_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ch4_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_acnam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_4hphac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_rib__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_xyl__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cl_e,-0.0005423139895891274,-0.0005423134472751389,0.10758872802607372,-0.005040615845404468,0,-0.0005877344817470635,-0.0005877338940125889,0.11659962037147165,-0.0050406158454044964,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cobalt2_e,-1.0419096822077384e-05,-1.0419086402980582e-05,0.10758872802607372,-9.684180298567667e-05,0,-1.1291728755947433e-05,-1.1291717464218815e-05,0.11659962037147165,-9.684180298567724e-05,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_k_e,-0.020337347659917532,-0.020337327322569914,0.10758872802607372,-0.18902842050183213,0,-0.0220406641105965,-0.02204064206993266,0.11659962037147165,-0.18902842050183322,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pi_e,-0.0027419844257390025,-0.002741881683762465,0.10758872802607372,-0.02548484152631659,0,-2.1067704994078342,-2.1066980176856567,0.11659962037147165,-18.06779482620941,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mg2_e,-0.000903856649315199,-0.0009038557454585652,0.10758872802607372,-0.008401026409007448,0,-0.0009795574695784395,-0.0009795564900209818,0.11659962037147165,-0.008401026409007497,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ca2_e,-0.0005423139895891192,-0.0005423134472751389,0.10758872802607372,-0.005040615845404468,0,-0.0005877344817470635,-0.0005877338940125889,0.11659962037147165,-0.0050406158454044964,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fe2_e,0.49837605442534183,0.49848683608169514,0.10758872802607372,4.633262658899441,1,0.49832885682650563,0.4983601038726715,0.11659962037147165,4.274114292010207,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_zn2_e,-3.5529120163283585e-05,-3.552908463416376e-05,0.10758872802607372,-0.0003302305481811572,0,-3.8504795057781346e-05,-3.850475655298613e-05,0.11659962037147165,-0.0003302305481811591,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cu2_e,-7.387139646852806e-05,-7.387132259713229e-05,0.10758872802607372,-0.0006866083831684473,0,-8.005835687966858e-05,-8.005827682131136e-05,0.11659962037147165,-0.0006866083831684512,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_bz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_so4_e,-0.0004519804201417212,-0.0004519799681612978,0.10758872802607372,-0.004200997413518656,0,-0.0004898351934330065,-0.0004898347035978124,0.11659962037147165,-0.00420099741351868,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_so3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_no3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_no2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_nad_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_nadp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ppi_e,0.0,0.0,0.10758872802607372,0.0,0,1.0476755910953326,1.0477118319566887,0.11659962037147165,8.985550970224528,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,PPIabc
EX_nh4_e,-0.5624043860845104,-0.5624035768253499,0.10758872802607372,-5.227346648145645,0,-0.6554489481170767,-0.6554480710799149,0.11659962037147165,-5.621356819102328,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fad_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pydx5p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_amet_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_akg_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_h2o2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pheme_e,0.0,5.0578698460382314e-08,0.10758872802607372,4.7011150134728574e-07,0,0.0,5.481482322775363e-08,0.11659962037147165,4.7011150682241105e-07,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gtp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gthrd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ctp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fald_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thmpp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_utp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_acald_e,6.7557322890605604,6.755855665572999,0.10758872802607372,62.793340803655035,1,7.8481899111266324,7.848280031441112,0.11659962037147165,67.30965337998086,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_urea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_g6p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ura_e,-0.0028149273884206694,-0.002814594608919395,0.10758872802607372,-0.026160683006097894,0,-0.003050686357994356,-0.0030502358892665234,0.11659962037147165,-0.026159912695674803,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_chol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_btn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ala__D_e,0.0,9.635010444555836e-07,0.10758872802607372,8.955408825189222e-06,0,0.0,9.923076990884377e-07,0.11659962037147165,8.510385333391917e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ptrc_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mlthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ncam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_4hbz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glyclt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_acac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_etha_e,0.0,1.3491310687230307e-06,0.10758872802607372,1.2539706468098348e-05,1,0.0,1.597387580654086e-06,0.11659962037147165,1.3699766564976894e-05,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_adocbl_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_2ddglcn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_adn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arachd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_10fthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pydx_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_nac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hxan_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_man6p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dgtp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
