,0
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.9648498
PLIPA1G161pp,0.029666487
LAAL36,0.99939394
SELNPS_cho,0.9998332
OA9_46_27LVL,6.5839144e-05
PDE2,0.9997501
HYD3pp,0.9815692
MCOATA_2,0.0026743019
RTOT6,0.9648498
ETHAPT_EPA_ARA_c,0.008713451
BDH,0.999275
PI4P5K_EPA_PALM_c,0.99890745
CMHMI,0.9648498
METLEUex,0.0007388931
HPACtr,0.031331185
r1678,0.0020856776
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0.9648498
LCAT31e,0.9648498
FATP1t,0.963643
DTTGY,0.2145855
PLDAGAT_MYRS_EPA_GLNA_PC_2_c,0.9648498
LPTAB1,0.0007017623
HMR_6728,0.0009448545
DAGAH_EPA_HDE_c,0.63050133
4MBZALDH,0.999275
3ANTHRNtr,0.9648498
r1826,0.042136315
56DHPVStev,0.9648498
LANOSTAT_SC,6.362592e-05
MIPCS126_SC,0.013662611
ASNN_1,0.99899393
HMR_2495,0.99941444
PLDAGAT_HDE_PALM_PALM_PC_3_c,0.9648498
OA56PVL,0.9648498
r0511,0.01501199
4HPRODCabcpp,0.99959415
CRNATBtc,7.213792e-05
AM4NC9CSteb,0.99959415
FAH2,0.9996195
FLAVO2,0.9994404
GGGT_PALM_PALM_2_c,0.9648498
r2312,1.3349655e-05
RDH2,0.999275
TMPt6,0.9901057
T2ECR,0.999684
NRPPHRSFt,0.9648498
G3PCabcpp,0.99959415
SPHMYLN_HsATPte,0.99959415
r1886,0.032856096
LPS50TL,0.9648498
ACOADAGAT_HDE_EPA_PALM_c,0.00095931126
RE0571C,0.99359906
ALDD3,0.9997179
r2304,7.6216743e-06
ACODA,0.8309144
HXAtex,0.0019142731
ARSabc,0.99959415
21HPRGNLONEt2,0.9648498
r2189,7.6216897e-06
CHTBStex,0.007942016
AP4AS,0.99997735
PAK_SC,0.9865694
PIK4_16_0_20_4,0.99890745
KAT30,0.114124656
IPCS126_SC,0.9648498
MYCON3,0.99785787
ACPPD,0.40009665
PAPA_EPA_DHA_c,0.9989309
PROASNCYSt,0.9901057
RHA121d6tex,0.9648498
UKQUIVORy,0.99943036
ECOAH20,0.99359906
OAP17pp,6.583921e-05
CMt2ppi,0.0015724038
HISLYSALAr,0.0019633921
1AGPEAT1819Z1845Z9Z12Z15Z,0.00039948797
DPPS,0.62781864
ADSELR,0.9082071
PHAPC70,0.00039948776
MIP2C226PLC_SC,0.2631566
4HPROLTASCT1,0.000636073
PSSA2_hs_16_0_18_2,0.00025755248
C14770UPKt,0.9648498
HMR_2484,0.99941444
TAGAH1819Z1819Z18111Z,0.654263
4MZYMR,0.99941444
r0741,0.99941444
GLUB0AT3tc,0.15141128
PHPYRte,0.9960892
LPLIPA5,0.9648498
PLDPC_MYRS_LNA_c,0.592982
PI45PLC_16_0_18_0,0.26315683
PHEASNMETt,0.9901057
OAP2pp,6.583921e-05
THEXCOA,0.99695134
PRFGCL,0.9989869
CAt6,0.9968039
FAD_18,0.99359906
SHCHF_2,0.043729756
CDGGGPP4,0.0087134475
MALTt2,0.9990951
r2324,1.3349655e-05
PGPP1819Z160,0.9996611
FACOAE100,0.9996834
4M3G3P,0.99359906
HHYHL2,0.99359906
ACOADAGAT_MYRS_EPA_GLNA_c,0.00039948776
PQQH2S,0.4378903
PHAPC50,0.00039948797
PLDAGAT_PALM_PALM_LNA_PC_4_c,0.9648498
ETHAPT_MYRS_HDE_c,0.008713451
DSBAO2,0.000490576
HMR_9658,0.9648498
MOAT3C_2,0.0109380195
PLDPE_OLE_ARA_c,0.36363423
3HAD200,0.99359906
PLDAGAT_PALM_EPA_PALM_PE_11_c,0.9648498
PLDAGAT_DHA_EPA_ARA_PE_15_c,0.9648498
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.9648498
OANTS,0.005905168
DAGLIPA180ex,0.0021080591
DPOR,0.3764923
LIPA3ODAex,0.0026018373
CE5026t,0.99959415
RHACOARP90,0.99943036
GLUtex,0.1851821
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.9648498
r0688,0.99955195
7DHCHSTEROLt,0.99959415
SERt2r,0.9997855
DOLPGT2_c,0.00039416604
r1520,0.99959415
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.9648498
PLDAGAT_PALM_EPA_EPA_PC_6_c,0.9648498
LPEAT_PALM_ALNA_sn2_c,0.00039948776
13HPODEDH,0.9994911
LEUVALt,0.9901057
GLYCTO3,0.31834587
RE3420C,0.0029093148
DNTPPA_1,0.99947315
GNK,0.9993137
PIP5P_LNA_HDE_c,0.9989309
I2FE2SSfdx,0.0001655233
MM1_c,0.0038607514
RE0702E,0.0022300314
TAPTPPM,0.99872893
CD2t6,0.9997888
UPP3S,0.99359906
r1681,0.07659394
PIPLC_EPA_HDE_c,0.26315662
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9648498
ATPS10rpp,0.99956137
ACLSb,0.032604896
AGM3PApp,0.9344395
LDL_HSDEG,0.94794846
FNRR2,0.9997243
AGPATACP_HDE_PALM,0.13853441
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9648498
TAGO,0.9992329
5HXKYNOXDA,0.9721859
RE2152C,0.99955195
ROSFE,0.54789877
CDPDAGS_LNA_EPA_c,0.99971706
MG1A,0.0038607495
MMETt2pp,0.9996468
CYO1b2pp_syn,0.53420347
MALt2r,0.99214715
XMPtex,0.9648498
PROSTGD2t,2.0247639e-05
ADCYRSE,0.9987828
CRTNh,0.99359906
PLDAGAT_EPA_EPA_PALM_PE_11_c,0.9648498
r1625,2.1614893e-05
ETHAPT_DHA_STC_c,0.008713451
ETHAPT_HDE_ALNA_c,0.008713451
HACD6,0.999275
CHOPT_MYRS_EPA_c,0.008713451
PLDAGAT_HDE_MYRS_PALM_PE_12_c,0.9648498
PLDAGAT_PALM_HDE_HDE_PE_9_c,0.9648498
SPHMYLN1825_hs_SECt,0.9648498
ARTCOAL3,0.17926188
PLDAGAT_EPA_EPA_DHA_PC_8_c,0.9648498
GLNHISLYSr,0.023726135
COPROSTt2,0.0014310408
PLA2PC_PALM_OLE_c,0.6542631
HETZK,0.9991416
LIPIDACOt1ex,0.9648498
acACPF,3.9238985e-05
LPCAT_PALM_HDE_sn2_c,0.00064622296
PLPSLpp,6.5839144e-05
RHA40tex,0.9648498
THRGLYexR,7.6342556e-05
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.9648498
MIP2CS226_SC,0.9648498
RE3370C,0.99941444
HCYStabcpp,0.99977916
PCW3DS_OLE_EPA_sn2_c,0.0004438761
CYSTHRNaEx,0.0014174836
ITK1K,0.99890745
ATVACIDhc,0.9994911
PGOHDGM,0.9648498
HIPB,0.999275
EPH,0.99359906
GLYALDt,0.0015161588
ACGAM1P_Et,0.9648498
HMR_0811,0.0038607495
TRPVALASPr,0.023191426
RHA80tpp,0.9648498
ITKPK,0.99890745
PLA2PC_DHA_OLE_c,0.6542631
HMR_0211,0.99959415
MMSAD1,0.99902797
ALLULPE,0.004966796
HC00900t2,0.00048378864
PLA2PC_MYRS_PALM_c,0.6957304
CDS_16_0_18_2,0.99971706
PLA2PE_HDE_HDE_c,0.76796937
SO4t_e,0.9987117
r1742,0.015749509
12HTACRtep,0.9648498
AGLPH_cho,0.9989309
PRDX,0.36627847
ETHAPT_MYRS_DHA_c,0.008713451
PPACO,0.6622482
LPS2_18_1_20_4,0.26315665
SEAHCYSHYD_1,0.5979276
HMR_0304,0.9648498
AGLPED_cho,0.99941444
PI45P3K,0.99890745
GLUTHRr,0.99521494
MG1B,0.0038607495
NO3t7pp,0.37191698
TAGAH_HDE_MYRS_GLNA_c,0.2631567
GGGT_EPA_EPA_1_c,0.9648498
PLDAGAT_HDE_HDE_GLNA_PE_9_c,0.9648498
HMR_1545,0.99941444
SCYSSL,0.011073048
RETFAt1,0.9648498
DGDGS_OLE_PALM,0.007477162
DAGK_PALM_LNA_c,0.99890745
QUIDHy,0.9995085
GGTAe2,0.9969056
HMR_2270,0.99943036
INDOLEt5,0.9997743
r1587,9.5768235e-05
r1661,0.0014941919
PLIPA1G120pp,0.028491575
CLPNS_MRSA,0.00129625
GLUTARH,0.18136783
CCA_D3t,0.9648498
GGGT_EPA_HDE_5_c,0.9648498
CRNCDH,0.99359906
PCD6DS_STC_GLNA_sn2_c,0.0004438761
UMGDS,0.050797436
SUCCt2r,0.99993074
DAGAH_PALM_ARA_c,0.2631567
HMR_2585,0.99941444
PIP3K_HDE_LNA_c,0.99890745
SHKK_1,0.9950336
PCD5DS_PALM_ARA_sn2_c,0.006314433
r1383,0.99997604
HMR_0391,0.99959415
GTLOA54,0.0016428861
PLDAGAT_HDE_MYRS_LNA_PC_4_c,0.9648498
3C3HMPt,0.000841024
PY5CCR,0.13308921
PLIPA1,0.00037300927
MI3PSA,0.9648498
DAGAH_DHA_ARA_c,0.2631567
FAH3_1,0.9967146
PGSA160190,0.7518505
SR4,0.99978095
ACOADAGAT_HDE_MYRS_GLNA_c,0.00039948776
r0809,0.0001623737
PLA2PE_LNA_ARA_c,0.26315677
LPCAT_LNA_EPA_sn2_c,0.00039948776
AMDGLCt,0.9648498
MCD,0.99997175
AGPAT1_16_0_18_0,0.0007998309
CTLSE,0.03313352
THRGLNTYRr,0.019658726
PLDAGAT_PALM_PALM_PALM_PE_10_c,8.971911e-05
THFt2,0.0001626925
4PCPpp,0.9775974
HMR_0002,0.99685293
PAPA1,0.00039948776
PLDAGAT_EPA_EPA_LNA_PC_4_c,0.9648498
PLDAGAT_EPA_EPA_LNA_PC_7_c,0.9648498
PLDAGAT_PALM_ARA_PALM_PE_9_c,0.9648498
AM1CCStev,0.9648498
HEPK1_kt,0.99890745
3DHLCAabc,0.99959415
RE2398C,0.99941444
PI35P3P,0.9989309
6D6SFK,0.99890745
RE1817C,0.009311051
TRPS3_1,0.28058255
3OXOADPt_pp,0.9996468
OA44LL,6.5839144e-05
PLDAGAT_HDE_EPA_OLE_PE_16_c,0.9648498
HATIH,0.99943036
ACOAD17f,0.90645564
MGDG181_9,0.007477162
RHACOAE121,0.99951804
CDIPTr_18_2_16_0,0.011387619
HEXTT,0.2772397
LPASE_20_4,0.2631567
ARGt2pp,0.99982435
r1961,0.00047592644
PLPSD1801819Z,0.36363423
RE3251C,0.99941444
TAGAH_EPA_EPA_EPA_c,0.2631566
PLDAGAT_HDE_MYRS_HDE_PC_8_c,0.9648498
CYANtex,0.9648498
CHOPT_MYRS_MYRS_c,0.0087134475
GTLOA44,0.00075976434
NNDMBRT,0.00076984556
OA1_3_19LST,6.5839144e-05
OA18LVL,6.5839144e-05
MTHFR2_1,0.99983835
C40CPT1,0.0006380453
4NPHSFte,0.9648498
ECOAH32,0.99359906
GCALDD,0.99971944
r2000,0.000302745
RE1941C,0.99941444
FACOAE1819Z,0.99951804
CE7172ATP,0.99959415
LIPOti,0.98665667
AHEXASE3,0.995752
CITALALDOR,0.9548028
HISPROLYSt,0.9901057
LPS44TVL,0.9648498
3HBCOAHL,0.99951804
RSVSPONhc,0.9994911
PLDAGAT_PALM_PALM_GLNA_PE_12_c,0.9648498
GGGTPP2,0.9967687
PLDPE_DHA_PALM_c,0.3636342
DHDDS,0.6278186
FASm240,0.9990244
PHTHS,0.0009046441
r2268,7.6216897e-06
2ACLMM,0.0012050157
HMR_9176,0.9648498
PCSsec,0.9648498
DDGALK,0.99890745
HMR_2537,0.99943036
OA28acLST,6.5839144e-05
PAPA1801819Z,0.9989309
PLDAGAT_MYRS_EPA_DHA_PE_9_c,0.9648498
IMACTD,0.99955195
LPLPS1AGPE1819Z,0.36363432
LALADGLUtpp,0.9996468
MCOAH,0.00039948776
MELATNte,0.9648498
GLCDBRAN3,0.575264
PIP3K_EPA_PALM_c,0.99890745
ECHA192,0.99359906
FRNDPR2r,0.99989367
ACESt,0.9648498
LPS65TST,0.9648498
PLDAGAT_MYRS_HDE_HDE_PC_2_c,0.9648498
PSLP,0.9989309
CHOLPtr,0.9648498
RNDR2b,0.015355058
SELMETHt2e,0.9648498
STFRNAt,0.9648498
THIH,0.99996674
ZCAROTDH2,0.99941444
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0.9648498
EDTXSF160,0.000293339
PCHOLP_cho,0.592982
r2001,0.06311209
GLYHISASNt,0.9901057
H2CT,0.9716665
AACOAT,0.9998323
OA58F,0.9648498
LCAT27e,0.9648498
ENLIPIDAt1ex,0.9648498
OXAt,0.99179184
CYTDt5,0.99858403
r2052,8.181596e-05
LPEAT_STC_ARA_sn2_c,0.00039948797
FUCtex,0.9648498
PROPHEr,0.028298413
GLZABCteb,0.99959415
9MDACP,0.99943036
RFA_HP,0.0003460155
PHETHRLYSr,0.0009092842
PLDAGAT_PALM_HDE_HDE_PE_12_c,0.9648498
r1561,0.033604413
MTAP,0.42351374
PLDAGAT1819Z1819Z18111Z1,0.025674071
r2277,7.6216897e-06
3HPVSteb,0.99959415
CMCBTFU,0.013774205
ACSPHAC101,0.9998323
MMAt,0.9901057
OA6_14PL,0.9648498
AGPAT181_9,0.0028363639
BVMO5,0.9854901
METt4,0.9992107
34DHCINMtex,0.9648498
PLDAGAT_OLE_PALM_HDE_PE_14_c,0.9648498
PLDAGAT_PALM_PALM_PALM_PE_13_c,0.9648498
PS140abcpp,0.99959415
r2347,0.9648498
PIK3,0.99890745
r1721,0.031119108
OA56LL,6.5839144e-05
PLDAGAT_DHA_EPA_DHA_PE_16_c,0.9648498
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.9648498
FTHFCL_1,0.9988194
PIPLC_18_0_18_0,0.3001775
PLDAGAT_HDE_EPA_EPA_PC_3_c,0.9648498
UCHOLt2,0.0014310401
MPAKI,0.00087088713
RTOT_3_cho,0.9648498
LVACLAChep,0.99986124
SPC_CHOt,0.9648498
TCHOLABCtc,0.99959415
PLDAGAT_HDE_MYRS_GLNA_PC_1_c,0.9648498
r2181,7.6216897e-06
ALPATG160pp,0.0017252596
ETHAPT_OLE_ALNA_c,0.008713451
r1612,0.0003278955
NADK1,0.9999634
PLA2_2_18_1_18_3,0.6542633
HMR_7749,0.004966796
DGTSDS1601845Z9Z12Z15Z,0.9479501
r1732,0.70126367
LPCAT_STC_ARA_sn2_c,0.00039948797
RE3095C,0.36627847
VALabc,0.99962986
ALDD20x,0.99955195
ADCPS2,0.97788423
HISD_c,0.99871814
r1565,0.00066966726
5OXPROt,0.0014310408
DGAT,0.00039948776
CDIPTr,0.011387619
PLDAGAT_LNA_EPA_ARA_PC_2_c,0.9648498
R05219,0.01025539
SQDGATCA1819Z160,0.00039948776
BIWLIP,2.4770081e-05
OPETDC,0.012399972
2M3HVACc,0.999275
ADPRDP_1,0.9991671
r1254,0.9999088
FEROXGtex,0.9648498
HDL_HSSYN,0.9648498
DGTSDS18111Z1845Z9Z12Z15Z,0.94795024
RE3123C,0.99943036
4HPAOX,0.9994404
PLIPA1G181d11pp,0.025975833
FACOAL241,0.9998323
CE2026te,7.213792e-05
PLDAGAT_PALM_EPA_PALM_PE_14_c,0.9648498
PLDPC_HDE_GLNA_c,0.59298193
ETHAPT_PALM_STC_c,0.008713456
PLDAGAT_EPA_EPA_GLNA_PE_14_c,0.9648498
GULN3D,0.999275
APRGSTRNABCt,0.98665667
TAGAH_pf_18_0_18_1_16_0,0.6957305
ASQDCADS1839Z12Z15Z160,0.94795024
NBAHH_ir,0.008798005
DHSQDS2,0.98253375
3DHDCAabc,0.99959415
PAPA_MYRS_ALNA_c,0.9989309
GALCTtex,0.9648498
PPAP_16_0_18_4,0.9989309
HMR_6785,0.9997255
CUtex,0.9648498
DPHAPC121,0.00039948817
FATP8t,0.0014310408
UDPARMNDH,0.999275
VPAMTr,0.96137553
ECHA193,0.99359906
HMR_0427,0.99959415
PLDAGAT_MYRS_EPA_HDE_PE_10_c,0.9648498
FEDHBZS3R3,0.00048048154
MALTTTRabc,0.99969983
RE2384C,0.001520478
PLA2PC_PALM_STA_c,0.2631568
LPSALAT,0.9648498
PI4P5K_18_0_20_4,0.99890745
PCHOL2OLE_HSPLA2,0.26315683
MCBTFR2,0.0005756615
PLDAGAT_HDE_PALM_PALM_PC_5_c,0.9648498
r1808,0.003489506
PLDAGAT_HDE_EPA_HDE_PC_2_c,0.9648498
EAR200_c,0.99943036
18HARACHDte,0.99959415
DDSMSTOLR,0.99943036
ISOP3PT,0.99959415
LPCHOLt,0.9648498
AGPATCOA_OLE_STC_c,0.00039948776
N2Otex,0.0011145476
NOS2_1,0.9943969
DCPDPP,0.9989309
DOPAOQCYS,0.04762895
PLDAGAT_MYRS_EPA_EPA_PE_14_c,0.9648498
r2107,0.00074728625
IMPCT2,0.99971706
r2150,1.3349655e-05
PLPSA218111Z1829Z12Z,0.2631567
r1518,0.99959415
CERMT,5.47885e-05
ARGGLYGLYt,0.9901057
9MDAM,0.99846005
CDS_18_0_18_0,0.99971706
ETHAPT_SC,0.0087134475
HMR_2348,0.99943036
PAPA_HDE_ARA_c,0.9989309
AKR1D,0.99943036
PLDAGAT_OLE_PALM_HDE_PC_1_c,0.9648498
TMDOATtev,0.00073260494
PLDAGAT_PALM_EPA_ARA_PE_12_c,0.9648498
PCPLC_16_0_16_0,0.2631567
RE3633C,0.99708253
TRNARI,0.006648157
UGCG_18_1_18_0,0.016034495
DURIPP_1,0.99065965
ZYMSTR,0.99943036
HMR_9617,0.0028642945
PYNP1,0.9776195
ETHAPT_STC_EPA_c,0.008713456
DHPM2,0.9994911
RE3220C,0.73167175
PCHLN225_HSt1e,0.9648498
TETHEX3t,0.9648498
r1888,0.00048377155
TTRCYCt7pp,0.999701
ACSPHAC40,0.9998323
4HPRO_LT_Et,0.9648498
PLDAGAT_MYRS_EPA_PALM_PC_6_c,0.9648498
34DHPACDO,0.89781433
E4POR1,0.99974734
PSSA_20_4_20_4,0.3301334
r2364,0.9648498
FASm2002,0.9993918
GLYMETtex,0.9648498
SPODM,0.9993106
XOL7AH3t,0.0014310415
ECOAH35,0.99359906
r1745,0.032856103
LSTNM7thc,0.0007326042
UPP3MT_3,0.001520478
6CTHYDPTNS,0.053633325
GALR1TRB2,0.007477162
MEV_Rt,0.9648498
r2024,0.012745944
PSSA2_hs_18_0_18_0,0.00025755248
PPAP_18_1_20_4,0.9989309
31DMTtu,0.99959415
MEGLYXYLt,0.9648498
16M3HPAHL,0.99359906
OA43F,0.9648498
TAGAH_HDE_EPA_ARA_c,0.2631567
6PGALSZ,0.3157889
HMR_1325,0.999275
PQQAC,0.99563134
ARGVALCYSr,0.11072665
GCHOLAte,0.9648498
r1747,0.012806074
PItpp,0.9998976
r2051,3.3419317e-05
FA120ACPHi,0.9997577
r2305,7.6216743e-06
APH181,0.9998419
ACOLIPAt1ex,0.9648498
AGPATCOA_MYRS_MYRS_c,0.0021756762
MTAN,0.017864754
HEPKA2,0.99890745
PPAP_16_0_20_4,0.9989309
r2020,0.0004755469
ALGSex10,0.9648498
FRDO4r,0.99943036
RE1829C,0.99943036
HMR_0232,0.9648498
LPCAT_LNA_PALM_sn2_c,0.00095931126
IMPtr,0.4288963
SPHMYLN1824_hs_SECt,0.9648498
F430S2,0.999275
r1916,0.009139873
AGPAT1_18_0_18_4,0.00064246013
MYCFLUX4,0.9648498
RE0549C,0.9994911
TAURIBUP_Sthv,0.9648498
ACLYSHYc,0.54130405
PCD5DS_MYRS_EPA_sn2_c,0.0004438761
LPASE_18_0,0.6212015
FAD_12,0.9670861
EPISTESTH_SCe,0.001010017
LPEAT_PALM_ARA_sn2_c,0.00039948776
M2Bt,0.9648498
DTBTt,0.99563134
DMGLYBabcpp,0.99959415
HMR_2675,0.00039948797
ICLIPAS,2.1638569e-05
ETHAPT_HDE_DHA_c,0.008713451
FACOAL181d11tpp,0.9999026
ALGSex1,0.9648498
RTOTAL2CRNCPT1,0.00039948797
RE3335C,0.9998323
PLDPC_LNA_HDE_c,0.59298205
BG_CELLB,0.9989661
BVITEt,0.9648498
DMSOtex,0.9648498
PHHL2,0.99955195
FORt3,0.9998191
LPADSSN,0.006498969
C6CRNe,0.9648498
LPEH1829Z12Z_sn1_c,0.3636342
RE1818C,0.009311051
2HYOXPLCte,0.9901057
ACOADAGAT1801819Z1845Z9Z12Z15Z,0.00039948817
GPAM_pf_16_0,0.106935956
FACOAE1839Z12Z15Z,0.99951804
2AACLPGT160,0.3257192
GALCTNLt2pp,0.9996468
GLCMAN6abc,0.99959415
AGPAT1_18_1_18_3,0.00064246013
FTCD,0.99950457
CYO1bpp_syn,0.5342034
PLA2PC_DHA_ARA_c,0.2631567
DAGK_EPA_EPA_c,0.99890745
OA9_46LL,6.5839144e-05
F4NPR,0.99943036
FOLR2_1,0.99975723
G6PADH,0.9996656
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.9648498
PLIPA2E181pp,0.02872156
RAFGH,0.011061645
SUCpts,0.9989722
MCTP1Aex,0.9648498
15M3OHAO,0.99943036
GTLOA18,3.1389907e-05
DGNSK_1,0.99844426
HMR_0247,0.99959415
PHACCOAGLNAC,0.09266919
METGLCURtex,0.9648498
LPCAT_OLE_PALM_sn2_c,0.00095931126
MCPST_c,0.0049285707
PAPSTYRST,7.8001314e-05
4OXPTNtpp,0.002554489
DAGAH_LNA_ARA_c,0.26315668
BKDA2,0.00020407293
PLDAGAT_HDE_ARA_HDE_PE_9_c,0.9648498
r2449,0.6861185
VACCt,0.9648498
34DHPLACOX_NADP,0.999754
PIP3K_LNA_EPA_c,0.99890745
PLDAGAT_HDE_MYRS_HDE_PE_12_c,0.9648498
NO2tabcpp,0.99965465
DGTSD5DS1829Z12Z1835Z9Z12Z,0.9479501
LPS41TST,0.9648498
ECTOINEabc,0.99959415
RE3520E,0.9648498
DSMSTOLD,0.9064556
FRULYStex,0.9648498
PLDAGAT_MYRS_EPA_ARA_PE_15_c,0.9648498
CITt10,0.010332725
3HIBUPGLUC_Sthv,0.9648498
ALLTNt2rpp,0.9997117
PB2t5,0.9996468
NFDLACtep,0.9648498
OROTtex,0.9648498
CYSST,0.0127460705
DMNONCOACRNCPT1,0.00039948776
HGENT,0.9872225
SPHK11,0.99890745
HMR_0410,0.99951804
PLIPA1A120pp,0.9723155
OA4LVL,6.5839144e-05
r1776,7.4584954e-05
r1823,0.14768755
FAOXC12DCc,0.00039948776
OA17LST,6.5839144e-05
PLA2PE_LNA_PALM_c,0.69573057
CHCOAL_1,0.912774
SPHMYLN18118_hs_SECt,0.9648498
PCD12DS_LNA_STC_sn1_c,0.0004438761
ALAASNLEUr,0.0021274975
ACOADAGAT16018111Z180,0.00039948776
FACOAL2251,0.9998323
MI4PK,0.99890745
HICITD,0.9996927
CDS_20_4_20_5,0.99971706
NAt3_2pp,0.9999527
OCT11EFATP,0.9998323
SO3R,0.9999162
UGLDDS2,0.72838104
PLDPC_STC_GLNA_c,0.592982
CRVSATPtu,0.99959415
UNK3,0.99998
IDPA,0.99989545
SBTpts,0.99882597
3HAD140,0.99915755
7KILTCHOLATP,0.99959415
GLUTRS_Gln,0.99981946
CH2ACH,0.99359906
AGLPT,0.26315665
C3STDH1,0.9996927
HEXDIACATP,0.99959415
RNAMtpp,0.0027237856
PPItex,0.9999652
FUCACNGAL14ACGLCGALGLUSIDEte_cho,0.9648498
GDPMANDH,0.99893945
r1859,7.5151256e-05
r0051,0.9648498
MLTHFte1,0.9997814
r1645,0.0024675592
CBItonex,0.9996468
LPEAT_LNA_PALM_sn2_c,0.00095931126
PECGCHLe,1.5667734e-05
PHOA570um,0.9648498
RE3252C,0.99359906
MM3,0.0038607495
LPEAT_EPA_PALM_sn2_c,0.00095931126
ACOADAGAT_EPA_EPA_EPA_c,0.00039948776
PCHOLPALM_HSPLA2,0.26315683
4ABUTabcpp,0.9996426
14MTHEAO,0.99943036
PLDPC_LNA_MYRS_c,0.59298193
PIP3K_LNA_HDE_c,0.99890745
r1651,0.0013439768
GCA3Sabc,0.99959415
XAND,0.99967134
RE3522C,0.99941444
ARGt5r,0.97145396
PLDPE_STC_GLNA_c,0.3636343
PLDAGAT_MYRS_EPA_HDE_PC_4_c,0.9648498
PCD4DS_DHA_DHA_sn2_c,0.0004438761
FACOAL180_2,0.9998822
PSD141,0.99915457
AM1CGLCteb,0.99959415
TAGAH_OLE_PALM_PALM_c,0.6957305
HEPT1N,0.0036529587
DHFOR,0.99973804
PLDAGAT_DHA_EPA_DHA_PE_9_c,0.9648498
LAAL42,0.9991794
P5CRx,0.9997621
PE161_HSt1e,0.9648498
PLDAGAT_DHA_EPA_ARA_PE_16_c,0.9648498
G3PAT1619Z_c,0.065106556
CBL2abc,0.99959415
DAGK_STC_EPA_c,0.99890745
EDTXS6_kt,0.0633426
LPCAT_DHA_LNA_sn2_c,0.00039948776
MALTPTabc,0.9996995
LALALGLUtex,0.9648498
OA52LL,6.5839144e-05
LPLIPA2,0.00041012364
PIN3K_LM,0.99890745
SALCHS4FER3,0.0005954142
HMR_0828,0.0038607495
THFOR2,0.99994195
4MZYMCODH,0.9900446
LIPAHT3ex,0.0021080591
MERACMPtep,0.99959415
TCA3St,2.0247639e-05
CE2006te,0.99959415
TAGAH_MYRS_EPA_PALM_c,0.6957304
THYPX,0.977408
SALCHS1H,0.0038607514
4OXPTCOADHy,0.99943036
PLPSA21801829Z12Z,0.2631566
DAGK_OLE_HDE,0.99890745
GALt2pp,0.99982506
r2149,1.3349655e-05
GDCASULT,0.0006998492
UAAGMDt,0.7231335
TGUAt,0.9648498
r0364,0.0077219205
DAGAH_DHA_HDE_c,0.63050133
PLDPE_OLE_DHA_c,0.36363423
LPS2TL,0.9648498
PLA2_2_18_0_18_0,0.6212014
PLDAGAT_PALM_HDE_GLNA_PC_7_c,0.9648498
ACOAD30f,0.9064556
GOPP,0.42989746
LYST1,0.008232185
BG_MBDG,0.99660635
PI4P3K_16_0_18_2,0.99890745
KAT1,0.9999192
AGPATCOA_STC_STC_c,0.0010951076
FACOALP50t2pp,0.9999026
MELIB_Et,0.9648498
GTACMPtev,0.99959415
r2093,0.96339935
GGGT_EPA_EPA_4_c,0.9648498
RE2899C,0.9648498
TAGAH_OLE_EPA_DHA_c,0.26315677
RE0935C,0.13526
H2tpp,0.001680368
3MOXTYROX,0.94053036
PI34P5K_18_0_18_1,0.99890745
FECOSTESTH_SCe,0.001010017
4ISOHELS,0.99359906
ARGGLUPROr,0.6156188
TRPPROGLYt,0.9901057
ALCD2ir,0.99981016
ADNK4,0.978242
RE0875C,0.99890745
GLCTR3,0.016034495
PI4P3K_16_0_20_4,0.99890745
ASPTRA,0.9994431
r1939,0.023603821
LASP2OA,0.00054856366
PACALDt2rpp,0.9996468
r0016,0.006108122
OA57PL,0.9648498
PLPSD18111Z1845Z9Z12Z15Z,0.36363423
ERGSTt,0.9648498
HIBUTD,0.999275
ILELAT1tc,0.022591634
ARBTNtpp,0.9996468
CHACH,0.99359906
PI45P3K_cho,0.99890745
HATBH,0.99951804
PI4P5K_16_0_16_0,0.99890745
KAS12,0.99958426
FPGS7_1,0.99984276
RHA141tpp,0.9648498
HMR_1754,0.9998336
PAPA160,0.99941766
AMPEP5,0.9989889
PIK4_18_2_18_2,0.99890745
PLA2PE_EPA_EPA_c,0.26315683
2OBUTt2ipp,0.9999099
3MGLUTACte,0.9648498
PCD12DS_LNA_LNA_sn1_c,0.00044387634
PLDAGAT_HDE_MYRS_GLNA_PE_11_c,0.9648498
LCADi,0.9996667
HEXGLYte,0.9648498
KAS3,0.9996265
OA52PVL,0.9648498
MTHFR,0.9978878
BZSCD,0.9064556
GTGLCB13GALNAC,0.050797425
3CMPt6,0.99162734
PCRESOLup,0.9648498
GALFUC12GAL14ACGLCGALGLUSIDEte_cho,0.9648498
GLCURt2r,0.99492455
