,0
OA65F,0.9754768
DHNATT,0.85315543
LPEH140_sn1_c,0.24126354
ACMPdt,0.9754768
PLDAGAT_MYRS_HDE_HDE_PC_4_c,0.9754768
r2133,0.9754768
PAPA_LNA_MYRS_c,0.99876046
3HIBUP_Sthv,0.9754768
ADCPS1,0.9430084
HYDA1,0.24259065
PLDAGAT_PALM_EPA_ARA_PC_3_c,0.9754768
SAS89,0.00020457109
PLDPE_PALM_LNA_c,0.087013155
O6A4COLIPAt2ex,0.9754768
OA35F,0.9754768
PCHOLN281_HSPLA2,0.06473569
PLDAGAT_MYRS_MYRS_HDE_PC_4_c,0.9754768
RHAP90tpp,0.9754768
PLDAGAT_OLE_HDE_HDE_PE_11_c,0.0002700334
UREA,0.99997044
KOKDO_LIPApenta,0.12301508
HMR_0344,0.9754768
AHSERL3,0.71592796
LPEAT_DHA_MYRS_sn2_c,0.012542399
ACACtex,0.9754768
r0398,0.9986658
KAS9,0.99900466
2AGPG161tipp,0.0050109806
LAAL37,0.9995641
G3Pabc,0.99948347
CAATPS,0.9993181
RE1702C,0.089912415
17M3HDEC,0.9871761
MLTG4,0.7172874
PLA2PE_PALM_EPA_c,0.0647357
PLA2_2_16_0_18_3,0.20676324
CYSabc2pp,0.999944
FE2t3pp,0.9998559
HMR_1992,0.998156
STFRNBt,0.9754768
UDPARMNDH,0.99448806
DOLPGT2,0.00020457109
FE3DCITexs,0.031464856
ETHMALACc,0.99918157
pa2_ST,0.22215787
r0267,0.99563885
LPCAT_SC,0.00010386015
PLDAGAT_PALM_EPA_EPA_PE_11_c,0.9754768
4CMCOAS,0.9999201
LPS2_18_2_20_4,0.06473565
PIACGT_18_0_18_1,0.012050532
ANTHte,0.03854964
ELAIDCRNte,0.00014085528
FMNRx2,0.9993845
HMR_1543,0.998156
4HPRODCtex,0.9754768
TRYPTAOX_1,0.99819356
PLDPC_DHA_STC_c,0.1408711
LYSGLUGLYtr,0.99948347
2HIBUP_Sthv,0.9754768
PFK26,0.99934405
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.9754768
PS120abcpp,0.99948347
CDPDAGS_HDE_LNA_c,0.99932885
ARBTtex,0.9754768
56DHPVSteb,0.99948347
FALDtpp,0.9754768
HMR_0310,0.99918157
GLCDBRAN3,0.27860966
RE2633C,0.9986658
HISTRPHISr,0.011780934
ETHAPT_PALM_ARA_c,0.008156121
PLDPC_LNA_OLE_c,0.14087112
ARSO4SH,0.22002149
CDIPT18111Z160,0.0110498415
DHNPTE,0.008227366
r1966,0.0014839189
ACOADAGAT_MYRS_EPA_ARA_c,0.0034297702
FACOAL245_1,0.9999201
HMR_0366,0.99918157
r0795,0.22002153
TETPENT6CPT1,0.0034297702
FAMPL1,0.95729625
ILEARGILEt,0.9720886
DADNC,0.99999106
HMR_6755,0.0006031656
NAR_syn_2,0.005808149
HCYSte,0.67098755
PCD12DS_HDE_LNA_sn2_c,0.00025279843
PEDS1801845Z9Z12Z15Z,0.85953116
PLDPC_HDE_HDE_c,0.24483182
DAPAT,0.98961556
DPCOAPPe,0.00292161
TAGAH_pf_18_1_18_2_18_2,0.06473567
PAPSTYRST,5.484469e-05
ACGLUtd,0.013229662
URDGLYCD,0.99448806
GLYCLTtex,0.9754768
PLDAGAT_DHA_EPA_ARA_PC_5_c,0.9754768
OA9_46_27LVL,0.00023585364
LPCAT_HDE_ARA_sn2_c,0.0034297702
DMHDRFS,0.859558
AM1ALCStep,0.9754768
ORLT,0.00023297632
GLYTYRabc,0.99897015
r1629,2.555162e-05
15M3OHAO,0.9986658
LPEAT_LNA_MYRS_sn2_c,0.01254241
ETHAPT_PALM_LNA_c,0.008156121
PLDPC_EPA_LNA_c,0.14087106
r2300,2.4862687e-05
G13MT_cho,0.021082234
MOBA,0.9565116
PGSA182_9_12,0.87989056
HMR_0388,0.9754768
TRO2EHL,0.9871761
AHSERL5i,0.023249881
LPEAT_PALM_MYRS_sn2_c,0.01254241
ACOADAGAT1601819Z180,0.0034297702
HMR_0423,0.99948347
PI4PP_16_0_18_2,0.99876046
PPAP_16_0_18_3,0.99876046
PIP3K_HDE_PALM_c,0.99709463
MGDGS_EPA_HDE_c,0.004984719
MAN6Pt6_2pp,0.14640242
SELTORc,0.0038307619
HDDR5,0.9986658
TTDCPT1,0.01254241
MCAO_c,0.99934083
PGOGO,0.99925214
AGPAT1_20_4_20_5,0.0034297719
PHOA530um,0.9754768
REMNANT1tpp,0.9754768
12DGR120tipp,0.9754768
PCHOLEIC_HSt1e,0.9754768
ERGSTt,0.9754768
BALAMDAH,0.99273515
NTP4,0.99987304
r1698,0.00026550228
HC00342te,0.00014085528
OA52PVL,0.9754768
HOXPRx,0.9957775
R05224_1,0.9001116
COt,0.9754768
CEPTC_16_0_16_0,0.008156133
FAMPL5,0.95729625
NTPP10_1,0.99852705
r1599,0.00016782642
PE226_HSPLA2,0.0647357
LPS44TST,0.9754768
MAGAH1619Z_c,0.27346635
O3DODEC,0.9871761
PACALDt2rpp,0.9991026
ASNNe,0.9942399
GLCAASE3,0.16990553
PHTHS2,0.0006440142
4PHACTE,0.99706763
SPHK11,0.99709463
FALDM,0.8213331
CDS_18_0_18_4,0.99932885
TYROX,0.84647495
HISGLNALAt,0.9720886
HMR_9639,0.9754768
SPMDAT3,0.9879297
UREAt_1,0.00041538506
r0494,0.007300594
PLA2PE_PALM_GLNA_c,0.06473572
LEUKTRD4t,0.9754768
ECOAH1_1,0.99579465
6HMSMVACIDteb,0.99948347
PHETYRGLNt,0.9720886
EDTXS_core,0.00023308408
FAD_12,0.9696707
PCW3DS_PALM_ETA_sn2_c,0.00025279843
CINNDO,0.98494554
OCDCYAt,0.9754768
GDPMANST_c,0.00039280628
34dhpactex,0.9754768
DMSOR2e,0.16167243
PC11M,0.0006031656
GUAt,0.4566396
DAGK_16_0_18_1,0.99709463
PLDAGAT_HDE_EPA_PALM_PC_7_c,0.9754768
CBFC2pp,0.097265914
MPOMOR2_1,0.9989737
BZDIOLDH,0.9693476
r2233,2.4862662e-05
PE18111Z1819Zt,0.99948347
DOP2,0.9952193
PLIPA2E141pp,0.034601696
ETHAK,0.9978003
PGOSC,0.0004082381
RHAP70tex,0.9754768
PAPA_MYRS_STC_c,0.99876046
TMAMt,0.9754768
UHBZ1t_pp,0.9992587
ALLTTti,0.004074977
LHIST,0.9979851
r0330,0.9962041
21HPRGNLONEt1,0.99948347
21HPRGNLONE,0.998156
7DHCDCHOLabc,0.99948347
DAGK_DHA_OLE_c,0.99709463
TCDCA6AH,0.97976774
PCOAH,0.0034297702
14M3HPAHL,0.9871761
ICITt_kt,0.99941075
CO23OC,0.88670415
PGPP140pp,0.9988385
r1726,0.002297843
RE1897C,0.99708706
PLDAGAT_HDE_EPA_ARA_PC_8_c,0.9754768
P4AH,0.9999745
RE1818C,0.00064500375
OA56PST,0.9754768
LPS28acTVL,0.9754768
CBPSam_1,0.9998222
UAGCVT_1,0.9877301
CDCPO,2.6578375e-05
GLCNACT,0.012050525
FUCACGALFUCGALACGLCGALGLUSIDEte_cho,0.9754768
PABB,0.99432796
PLDAGAT_MYRS_EPA_PALM_PC_7_c,0.9754768
CMHMI,0.9754768
PLDAGAT_PALM_ARA_PALM_PE_15_c,0.9754768
OA17PL,0.9754768
PPPGO4,0.9992804
DMSOtpp,0.9754768
E4POR1,0.99873894
PS_asn__L_c,0.9963457
STRDNCCPT1,0.0034297702
BAMPPALDOX,0.9984798
PLA2PC_PALM_ALNA_c,0.06473572
PSD_18_1_18_1,0.9934394
DGTP8DETOX,0.9997564
PLA2PE_HDE_DHA_c,0.06473566
TAGO,0.9966543
r1627,0.00015916713
MTHFD2i,0.91235244
DOPAVESSEC_1,0.99948347
SGDS,0.99969363
r2325,2.9653705e-05
ALPATG181pp,0.00085423526
AIRCra,0.999759
PLDPC_STC_DHA_c,0.14087103
DAGAH_EPA_MYRS_c,0.18623252
HMR_2666,0.0034297702
HMR_0438,0.99918157
CHOPT_EPA_OLE_c,0.008156129
GALCTNLtex,0.9754768
DAGK_DHA_DHA_c,0.99709463
GSNtex,0.026088396
CHOLATEt,3.6506448e-05
ACOAD13f,0.8708236
3NTD7pp,0.99713814
PHETRPLEUt,0.9720886
DCYTt,0.0058152494
ACALDtpp,0.9973189
PHOA610um,0.9754768
PHADPCP70,0.0647357
r2253,2.4862687e-05
r1775,6.307882e-05
RE1828C,0.998156
TYRt2rpp,0.99913305
MOGAT,0.0034297702
ACMUMptspp,0.968545
HMR_9638,0.9754768
PREPPACPH,0.9897508
PSSA_18_1_20_4,0.36186182
APDH,0.99994075
PI4P5K_PALM_HDE_c,0.99709463
r0739,0.99448806
RHA90tex,0.9754768
HEPT2,0.0014115457
MANt4,0.00014085541
PI3P5K_cho,0.99709463
SS,0.9998172
NTPP2_1,0.99998474
AMDGLCt,0.9754768
PLDAGAT_MYRS_MYRS_HDE_PC_7_c,0.9754768
5FLURAt,0.9754768
DOPA4SFt,0.9754768
FACOAE180,0.9996505
PDE4,0.99974996
PQQAC,0.97298086
RE2273E,0.99431795
CBMKr2,0.99997044
LEUt2rpp,0.9992901
ASNtN1,0.25980702
LPCAT_STC_LNA_sn2_c,0.0034297702
LPCAT_HDE_ALNA_sn2_c,0.0034297702
TTRCYCt2pp,0.99928325
PLA2_2_18_2_18_2,0.06473572
THRD,0.9969079
CE2445t,0.99948347
GLUSx,0.9999677
G12MT3_c,0.00020457109
4hoxpactex,0.9754768
ALGE2,0.9754768
G16MT_L,0.021082234
NADK2,0.9997223
GTLOA45,0.0001637327
HMR_6558,0.99876046
34DHPHEtpp,0.9991026
PSSA140,0.4704069
ARBTNtonex,0.9991026
HMR_2088,0.22666064
LPLIPAL1A161pp,0.035933435
FOAMtrpp,0.010104924
ICLIPAS,3.4662968e-05
NADPHXD,0.9999671
AM4NCSteb,0.99948347
PGPP_MRSA,0.99876046
HMR_2349,0.9871761
OA28acPL,0.9754768
ACOADAGAT16018111Z1819Z,0.0034297702
DAGAH18111Z18111Z,0.20676318
DNTPPA_1,0.9986994
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9754768
ETHAt2pp,0.9993845
FADB2,0.99448806
HP5CD,0.9976145
HPA3MOFAD,0.9995338
PB2t6,0.9991026
PIPLC_18_0_20_4,0.074248135
TAGAH_MYRS_EPA_HDTTE_c,0.06473569
THRPtex,0.9754768
3MHISc,0.0006817729
IDOND2,0.99889827
FAH1,0.9986576
4ISOHELS,0.9871761
COMS,0.9865622
RN0021C,0.9871761
PAPA141pp,0.99738055
GLNHISHISt,0.9720886
OROTGLUt,0.063501954
2HH24DDH1,0.9871761
HMR_2263,0.9555636
PIP5P_HDE_PALM_c,0.99876046
THRGLNTYRr,0.0033506718
ASNS3_1,0.99989784
HMR_1037,0.0003330342
LPLIPAL1G141pp,0.030203663
TAGAH_HDE_EPA_OLE_c,0.20676318
UACGAMOAT,0.9959413
BALAVECSEC_1,0.9996253
CBL1abc,0.99948347
LNLNCGCPT1,0.0034297702
SFGTHi,0.874266
AGMtex,0.67136794
ACOADAGAT_EPA_EPA_DHA_c,0.0034297719
GLNALANaEx,0.008060146
4HBALDt2pp,0.99924964
DHPPDA,0.99941874
FEROXBtex,0.9754768
GP1Cte,0.9754768
RTOTAL2FATPc,0.9999201
GLCR1TRB2,0.012043761
BUP,0.9994148
LPEAT_OLE_LNA_sn2_c,0.0034297702
PEAR_HSABCt,0.99948347
UDCPMT,0.021082234
DH36M,0.97298086
PLA2_2e,0.00292161
r1926,0.003571476
CHOPT_EPA_EPA_c,0.008156133
2MCITt,0.0057752887
GLUARGLEUt,0.9720886
CYTK11_1,0.8851252
ASNASNARGt,0.9720886
sink_GCVHLF,0.95063365
TRPGLUPROr,0.12707946
PYDXDH_1,0.78720665
PROt2r,0.9948161
PLA2PE_PALM_ALNA_c,0.06473569
OALT,0.0006388059
LCAT35e,0.9754768
LRAT2_cho,0.9754768
TYRCYSTHRr,0.03251521
DASYN_HP,0.99932885
PLA2PE_STC_STC_c,0.24328466
LPCAT_MYRS_EPA_sn2_c,0.0034297702
HMR_0354,0.99918157
GDCA3St,3.6506448e-05
COBNAD,0.99886274
PPC,0.99992096
r1605,0.00041674945
F4H2O,0.5474351
OA40LVL,0.00023585364
OA4L_ST,0.0016703479
PLDPE_LNA_OLE_c,0.08701311
GLYSNAT5tc,0.8399041
ASPTA6,0.99966943
O16A4COLIPAtex,0.9754768
BALAGLYabcpp,0.99948347
DESAT14_9,0.99756
34DHPEt,0.9754768
PEPLC_16_0_16_0,0.06473567
LPCAT_STC_HDE_sn2_c,0.007204967
ALAtN1,0.3570349
r2126,0.9754768
THRt4pp,0.41532287
r2060,0.0006024199
THMtex,0.9754768
PREPTHS2,0.9849435
RE3151C,0.9555636
C161CPT1,0.007204967
CELLB_Et,0.39238656
GLS2e,0.99425745
PLDAGAT1801819Z1601,0.009793448
LPASE,0.06473567
LPCAT_STC_MYRS_sn2_c,0.01254241
LPS65TL,0.9754768
PCHOLN261_HSte,0.9754768
FECHEabcpp,0.99948347
r2360,0.9754768
LGTHL,0.019264929
MEGLYXYLAMH,0.00292161
OXCDC,0.9934394
LPCAT_STC_DGLA_sn2_c,0.0034297702
OPALM1,0.9986658
SALCS,0.98133737
SPODM_1,0.9999074
CE2211te,0.99948347
SQD2_181_9,0.035723332
C05463t2,3.6506448e-05
14MHDAAD,0.99491173
PLDAGAT16018111Z1819Z3,0.009793448
TAUBETAtc,0.00022399824
LPS9_46TST,0.9754768
PAP_BS,0.99876046
r2261,2.4862687e-05
HMDHPS_c,0.059613224
PSSA2_hs_18_1_18_1,0.00021958814
PLDAGAT_LNA_EPA_LNA_PE_14_c,0.9754768
VALARGGLYt,0.9720886
CDGGGS,0.99932885
r2064,0.0006612552
GLUDGS_HDE_PALM,0.012043772
LPEAT_OLE_OLE_sn2_c,0.005847252
SUCCt,0.9989207
DCHOLESTANCOAc,0.9999201
RECOAH9,0.9871761
PHETHRLYSt,0.9720886
RE1077C,0.0032191211
6AHGLZABCt,0.99948347
8METNO,0.9986658
FPGS2,0.99947137
DAGK16018111Z,0.99709463
ARTFR52,0.9754768
HC02198c,0.00031374235
RE2513E,0.004303033
CREStex,0.9754768
MPOMOR2,0.9986658
PAPA184_6_9_12_15,0.99876046
MTRK,0.99709463
OHACT4,0.9084112
r1713,0.00095305627
ACSPHACT40,0.9999201
NOX2,0.999974
3HADPACte,0.9754768
ACMANApts,0.968545
NTP12,0.9995797
HC02149td,0.9754768
LGNCFATPtc,0.9999201
PHADPC70,0.06473567
BSORx,0.9976145
TECA4S_BS,0.027574489
HMR_2736,0.0034297702
r1500,0.00014085541
FDH6,0.9999645
AGPATCOA_HDE_TTC_c,0.0060246587
G3PSabcpp,0.99948347
PItpp,0.99826956
RHACOAEP50,0.99918157
APPK,0.96440715
ARABT,0.9754768
CBL2abc,0.99948347
SKMt2pp,0.9994338
r0407,0.981989
RIBabc,0.99958247
r1579,0.0010962611
RE1956C,0.9871761
PVSHtu,0.9720886
FACOAE160,0.9997297
PLDAGAT_HDE_MYRS_HDE_PE_14_c,0.9754768
PPGPPDPE,0.99997187
DUTCP,0.45745617
UDPGALPpp,0.024575379
CAt7r,0.10967697
HEPTB2,0.0014115457
GULN3D,0.99448806
ACSPHACP100,0.9999201
CBL1abcpp,0.99948347
TRYPTAte,0.9720886
RE3434C,0.998156
HPYRDC,0.99675804
C3STDH1,0.9987363
IM4ACte,0.9754768
PLD_SC,0.1408711
MANabcpp,0.99948347
PAPA_PALM_LNA_c,0.99876046
FORAMD,0.99977607
HMR_2433,0.9555636
PLDAGAT_DHA_EPA_DHA_PE_12_c,0.9754768
LPCAT_OLE_GLNA_sn2_c,0.0034297702
PLDPE_HDE_OLE_c,0.087013155
AGPATCOA_OLE_EPA_c,0.0034297702
TAGAH_OLE_HDE_HDE_c,0.17997754
CE2510ABCt,0.99948347
UMPK3,0.9997631
HMR_2338,0.9986658
HAS2,0.0009062993
EGMEACPR,0.9986658
r1710,0.0008917438
DLNLCGCPT1,0.0034297702
KHK,0.99841714
LTAS_LLA,0.9754768
PLDAGAT_PALM_HDE_PALM_PC_1_c,0.9754768
RE0579C_1,0.99918157
R15BPK,0.9993037
DIPEPabc2,0.99948347
3CMPt6,0.9763816
FAS100ACP,0.9993048
GTHPe,0.9983664
ALDD22x,0.9984798
CDPDAGS_EPA_LNA_c,0.99932885
KARI_1,0.04257378
PLDAGAT_HDE_MYRS_PALM_PE_10_c,0.00017033872
HMR_0193,0.99918157
PHADPC50,0.06473567
ETHAPT_DHA_OLE_c,0.008156133
HPIMHL,0.9871761
DVOCHR,0.9986658
HATSH,0.9986658
r2222,2.4862662e-05
ADEt2,0.9918188
9MDACP,0.9986658
CHPHD,2.6578375e-05
DHPStex,0.9754768
r1945,4.019664e-05
PTHRP,0.99931335
SMVtv,0.9754768
ARTFR11_cho,0.8631279
CDAPPA120,0.97703564
DEDOLP2_U,0.99876046
DKMPPD2_cho,0.42089224
TRPTHRGLUr,0.056868404
DACTPP,0.9987005
RE0915E,0.99835473
PLA2PE_MYRS_EPA_c,0.06473572
MDDEP2pp,0.99532795
r2127,0.0033982687
LAAL6,0.99823254
PLDAGAT_HDE_EPA_OLE_PE_14_c,0.9754768
FMFD_b,0.014558259
PROt4,0.45405102
GLYTRS,0.9945088
HMR_0191,0.9754768
LIPAHT2ex,0.00292161
PCD5DS_STC_ARA_sn2_c,0.0045318897
PLDAGAT_EPA_EPA_DHA_PE_16_c,0.9754768
PLDAGAT_MYRS_HDE_PALM_PC_7_c,0.9754768
PLDAGAT_OLE_PALM_HDE_PC_6_c,0.9754768
PLA2PC_HDE_ARA_c,0.06473566
RE2252C,0.9986658
ACTF,0.99981576
ETCHLAS,0.9754768
MM2,0.005600354
PLDAGAT_OLE_HDE_OLE_PE_13_c,0.9754768
PSSA1_hs,0.0007367153
HMR_0629,0.14087106
CHOLD3,0.9992685
ADOCBLS1,0.00056347525
BZALt2pp,0.9991026
5APTNtex,0.9754768
DAGK180,0.9982566
PROTRPLYSr,0.0009893993
HMCARNc,0.99633336
DESAT18_6,0.9967277
RE2632C,0.998156
PXYLt5,0.9991026
GDPPS,0.9959413
PLA2PC_EPA_LNA_c,0.06473569
OXYP2CONJ,0.0042377403
PIP5P_LNA_EPA_c,0.99876046
PLDAGAT_PALM_HDE_HDE_PE_10_c,0.9754768
ACOADAGAT18111Z1819Z180,0.0034297702
TREP,0.9759799
PLIPA1G141pp,0.036341656
PLDAGAT_MYRS_EPA_ARA_PC_2_c,0.9754768
r2056,0.00010683478
TAM1,0.0010988793
FATP7t,0.00014085541
HICITD,0.9987363
IT6PT,0.0018061858
GPAM_pf_18_2,0.6056936
CYSM_I,0.05123022
IBUP_RASCL1hep,0.9999201
INOSTO,0.98943126
CYSt4,0.64329016
AP4AH,0.99998343
DALAtex,0.066754825
TAGAH18111Z18111Z18111Z,0.20676328
CYTBO3_4pp,0.9998437
LYSTYRILEt,0.9720886
AMPTASECGe,0.9910454
DOCOSDIACTD,0.9754768
HMR_0954,0.998156
PI4P3K_cho,0.99709463
HMSH3,0.7456736
OA65LVL,0.00023585364
PGPP141,0.9994917
r2117,2.3491939e-05
LPEAT_DHA_DHA_sn2_c,0.0034297702
AGPATACP_OLE_HDE,0.01696513
CYOO2pp,0.9986468
GLCNACPT_L,0.00084140344
URAtpp,0.86914456
HMR_0015,0.9754768
GLCD,0.9980501
GLCTRB1,0.0120437555
4HBAt,0.006026029
CAPROICc,0.99952257
FABM,0.9754768
PTAILE,0.9975363
OXAHCOtex,4.3146578e-05
RNAS_LLA,0.9999423
CRNt7,0.9754768
CHOPT_EPA_DHA_c,0.008156121
PLDAGAT_HDE_EPA_LNA_PE_14_c,0.9754768
GLYabc,0.99990714
FAD_6,0.9696707
RE2666C_1,0.004984724
MYC1CYC5,0.0006031662
PI45PLC_16_0_18_3,0.06473569
IPC126PLC_SC,0.074248135
HMR_0848,0.008156133
FCLT,0.06270402
CEPTC_16_0_18_0,0.008156133
LPS47TST,0.9754768
PLDAGAT_HDE_HDE_HDE_PE_9_c,0.9754768
RE2888C_1,0.0029390305
DAAD8,0.99089277
DMSOR1pp,0.24424174
PAPA_MYRS_DHA_c,0.99876046
RHACOAR90,0.9986658
SHS1,0.0006042456
CEPTE_18_2_18_3,0.008156125
PAPA_DHA_STC_c,0.99876046
PLDAGAT_HDE_HDE_GLNA_PE_16_c,0.9754768
THMt2,0.9720886
TRE6PSP_c,0.93135333
HISMETt,0.9720886
RE2644C,0.23955476
UNGSA2,0.21265526
O_Xylt1,0.9754768
PLDAGAT1819Z18111Z1602,0.9754768
3HAD200_c,0.9871761
STFRNAt,0.9754768
INOSR,0.99889827
LIPAH,0.12301504
CHOLESACATc,0.0034297702
CRNt8pp,0.9754768
PI34P5K_16_0_16_0,0.99709463
PLDAGAT_MYRS_ARA_HDE_PE_14_c,0.9754768
PLDAGAT_HDE_HDE_HDE_PC_6_c,0.9754768
NOS2,0.9654421
ACLEUte,0.9754768
NORMETEVESSte,0.99948347
OA28abLST,0.00023585343
PLDAGAT_HDE_ARA_PALM_PC_4_c,0.9754768
GT1Ate,0.9754768
PHAPC100,0.0034297702
SELMETHte,0.00014085541
RE0579C,0.99918157
r1015,0.00014085541
GALK2,0.9976876
ACOADAGAT_DHA_EPA_DHA_c,0.0034297719
RE2327C,0.9754768
FEROXGtpp,0.9754768
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.9754768
ETHAPT_LNA_GLNA_c,0.008156133
THMPP,0.9971521
SALCHS2FEabcpp,0.99948347
RE3164C,0.9986658
r0649,0.0033737526
ECOAH6,0.9915141
AI2abcpp,0.9995321
ARGSERSERr,0.34858334
PLA2PE_EPA_GLNA_c,0.06473569
PLDAGAT_DHA_EPA_ARA_PE_12_c,0.9754768
4HATVLACthc,3.6506448e-05
GGGT_OLE_HDE_5_c,0.9754768
PALDP,0.9998134
HKt,0.9998319
AGM4PA,0.005600354
r2119,1.5184175e-05
XYL3abc,0.999501
FACOAL240,0.9999201
r2067,0.000110808585
DODEC1,0.9986658
ACGS,0.999895
r1767,5.0377526e-05
ADRNCPT1,0.0034297702
r1655,8.85912e-05
3HLVSTACtbc,0.99948347
MPPST,0.15099671
CHOLESTle,0.00292161
LPS44TL,0.9754768
NTD12,0.9995327
AND19ONEt,0.9754768
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0.9754768
XYLabcpp,0.99968517
r1829,0.0001372236
PSERtr,0.0019771361
TAGAH_HDE_EPA_PALM_c,0.26008755
M2Bt,0.9754768
PC8XM,0.97298086
PLDPE_HDE_PALM_c,0.08701313
CYRDAR2_2,0.00033263184
TOLt7,0.99925786
SEMETTL_c,0.8535872
GLUTARtex,0.9754768
SEAHCYSHYD_1,0.14538594
SERCYSARGr,0.5371455
r1971,0.00045728672
ANNAT,0.9999801
GPAR,0.97904944
RHA101tpp,0.9754768
G13MT,0.021082245
PC2DHG,0.9986658
G3PCT,0.9999181
PLDAGAT_PALM_EPA_EPA_PE_13_c,0.9754768
FDMO2_1,0.0022970145
FE3DCITR3,0.0003260821
NDPK10,0.9858963
ASPTRS,0.99960405
PIP3P_PALM_LNA_c,0.99876046
FEROt,0.008757993
PHEOASE,0.06473573
DARGtex,0.9754768
PLDAGAT18111Z1819Z1819Z3,0.009793448
DGNSK_1,0.99642795
CPC8MM_2,0.97298086
CDPGH_2,2.6578375e-05
RE3430C,0.9986658
AM1C4N9CShc,0.0006031662
NDP1,0.99961734
r1559,0.002484612
PLDAGAT_OLE_HDE_HDE_PE_10_c,0.9754768
EDTXSB1,0.031306155
PLDAGAT_PALM_HDE_HDE_PE_14_c,0.9754768
DAGK_18_1_18_1,0.99709463
DDDR,0.99448806
PLDAGAT_MYRS_EPA_ARA_PC_3_c,0.9754768
PROLEUARGr,0.0009204548
SPHMYLN18121_hs_SECt,0.9754768
SUCD3,0.9621285
FEROXEtex,0.9754768
r2365,0.9754768
PSUDS,0.5401182
PSURItex,0.9754768
SUCCt4_2,0.95637727
THRGLNGLUt,0.9720886
AMPEP18,0.9613613
C14771ATP,0.99948347
ALDD2y,0.9998338
FK,0.99709463
PI4P5K_18_0_20_4,0.99709463
r0595,0.49543592
AGLPC,0.051256265
PVStep,0.9754768
AKR1D2,0.9986658
ADA,0.9995839
LPEAT_PALM_LNA_sn2_c,0.0034297719
MACACI,0.9754768
OA21F,0.9754768
PIP3K_EPA_EPA_c,0.99709463
DHNAOT7,0.8349637
RE0830C,0.9871761
3SALACBOXL,0.9934394
PCD6DS_OLE_STA_sn2_c,0.00025279843
HPHACA,0.99563885
SSALy,0.99991167
2AACLPPEAT161,0.037465725
DELACCRVSM23hc,0.0063180816
DGDGS_EPA_HDE_c,0.0049847215
HBZOPT6,0.014593587
ASNTRS_1,0.9968554
RE1538C,0.0084609585
PAPA_STC_MYRS_c,0.99876046
PLDPE_OLE_DHA_c,0.08701313
PGPP_HP,0.99876046
PCD4DS_DHA_DHA_sn2_c,0.00025279843
GLYt2pp,0.9999149
SMS4,0.9754768
FE3DHBZR,0.31875584
LPCAT_DHA_ETA_sn2_c,0.0034297702
r1861,3.9256425e-05
AACLAM,0.99983096
r2297,2.4862687e-05
PLDAGAT_EPA_EPA_ARA_PE_14_c,0.9754768
LPEAT_HDE_LNA_sn2_c,0.0034297702
2OBUTt2ipp,0.9998398
PCD12DS_MYRS_LNA_sn2_c,0.00025279843
RE3495C,0.00064500375
LYSt3r,0.9853109
GOPP,0.19633093
SBPP3_1,0.99925214
r0784,0.99560624
C05770te,0.99948347
PCD5DS_MYRS_EPA_sn2_c,0.00025279843
PLDAGAT_MYRS_HDE_HDE_PE_10_c,0.9754768
3OAR200_c,0.9986658
ALAHISALAt,0.9720886
FDH5r2pp,0.97232527
GLYSERtex,0.9754768
41R2A1H12BOOX_1,0.99819356
LRAT1_cho,0.9754768
PLDAGAT1819Z18111Z1601,0.009793448
3GMPtex,0.9754768
ETHAPT_MYRS_MYRS_c,0.013726864
MK8t,0.99707425
G3PAT183_9_12_15,0.8965952
PCD12DS_DHA_LNA_sn2_c,0.00025279843
LIPO4S24_BS,0.008156121
ASO3tex_1,0.18270342
3OAR160_2,0.9986658
HMR_2210,0.9986658
3HPPPNOHGLUCc,0.006780956
4HPROE,0.9754768
PHAP2C142,0.0034297735
PLDPE_OLE_LNA_c,0.087013155
PLDPC_DHA_DHA_c,0.140871
LKYNRtr3,0.015617326
RE0578C,0.99918157
PHADPC101,0.06473569
ISOLVSTAChep,0.9754768
3OACOAS,0.07932397
1PY4h3cAH,0.99906474
ARGVALTRPt,0.9720886
5HOMEPRAZOLEte,0.9754768
CYSabcpp,0.999944
FAH2,0.9988953
HMR_9807,0.99911815
ESTRAABCtc,0.99948347
DOPASFt,0.9754768
ACONCt4pp,0.068138756
CDIPTr_18_0_18_3,0.0110498415
RN0013C,0.97298086
23CUMPtex,0.9754768
M523I,0.9754768
ACNACNGAL14ACGLCGALGLUSIDEte,0.9754768
FCI,0.9754768
PLDAGAT_HDE_HDE_LNA_PC_1_c,0.9754768
PLDAGAT_PALM_ARA_PALM_PC_3_c,0.9754768
RHACOARP90,0.9986658
PLDAGAT_HDE_EPA_GLNA_PE_12_c,0.9754768
EPISTAT_SC,0.00011892522
HACD25i,0.99448806
HMR_0270,0.9754768
PCHOLSTE_HSABCt,0.99948347
CMLBL,0.99709296
CYTDtex,0.12086839
RE0576C,0.9986658
ACPS1,0.99618465
GLUS_F420,0.9976071
MI14PP,0.99876046
CEPTC_16_0_18_2,0.008156133
r1792,0.08865998
17AHPRGSTRNte,0.99948347
PLDAGAT_PALM_EPA_PALM_PE_12_c,0.9754768
CELASE1,0.9901366
PHBADD,0.0006031662
RE1526C,0.99448806
RE3165C,0.9555636
LPS39TL,0.9754768
