,0
r1934,0.029447364
OA52F,0.9213486
OA62LST,0.00086989976
ACOADAGAT_DHA_EPA_HDTTE_c,0.001011403
MYCOE,0.020121556
PNCDC_1,0.99489236
ASNt4,0.98275316
r1902,0.094351605
XYLe,0.12209127
PGPP_LLA,0.99924445
GALCT_D_Et,0.9997042
FACOALT60t2pp,0.99905056
GCCc,0.9961671
LPEAT_DHA_PALM_sn2_c,0.0026761172
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.9213486
r2255,5.035956e-05
PLDPE_DHA_STC_c,0.53721595
DHAAt1r,0.9213486
MYCFLUX3,0.9213486
DLASNR,0.56979954
LNLNCGt,0.9213486
LCAT32e,0.9213486
ETHAPT_STC_LNA_c,0.10342925
ACSERHS,0.99938
AM1A4NCShc,0.0121722175
HPROb,0.9976665
HTHRPDH,0.9971334
D5KGK,0.9977888
ICDCHOLabc,0.9984617
LEUVALr,0.3776581
LPS,0.3717362
DAGAH_PALM_GLNA_c,0.3717362
Q23DO,0.00017129202
NFDLAChc,0.9992169
3OAS80_2,0.9920203
LCAT47e,0.9213486
3OAS240_c,0.96616715
OA65F,0.9213486
DHNATT,0.9501708
LPEH140_sn1_c,0.9975025
ACMPdt,0.9213486
PLDAGAT_MYRS_HDE_HDE_PC_4_c,0.9213486
r2133,0.9213486
PAPA_LNA_MYRS_c,0.99924445
3HIBUP_Sthv,0.9213486
ADCPS1,0.97652096
PLDAGAT_PALM_EPA_ARA_PC_3_c,0.9213486
SAS89,0.00014116266
PLDPE_PALM_LNA_c,0.5372158
O6A4COLIPAt2ex,0.9213487
OA35F,0.9213486
PCHOLN281_HSPLA2,0.3717362
PLDAGAT_MYRS_MYRS_HDE_PC_4_c,0.00046422388
RHAP90tpp,0.9213486
PLDAGAT_OLE_HDE_HDE_PE_11_c,8.1983795e-05
KOKDO_LIPApenta,0.05279551
HMR_0344,0.9213486
AHSERL3,0.21402341
LPEAT_DHA_MYRS_sn2_c,0.0037768304
r0398,0.9976665
KAS9,0.9985941
LAAL37,0.99882394
G3Pabc,0.9984617
CAATPS,0.9991234
RE1702C,0.96877855
17M3HDEC,0.9992939
PLA2PE_PALM_EPA_c,0.37173614
PLA2_2_16_0_18_3,0.914345
HMR_1992,0.9992975
UDPARMNDH,0.9961671
STFRNBt,0.9213486
OBDHc,0.99378055
pa2_ST,0.009540709
DOLPGT2,0.00012573169
FE3DCITexs,0.5614961
ETHMALACc,0.9989286
r0267,0.9991002
LPCAT_SC,0.00037150068
PLDAGAT_PALM_EPA_EPA_PE_11_c,0.9213486
4CMCOAS,0.99868053
LPS2_18_2_20_4,0.3717362
PIACGT_18_0_18_1,0.09278358
ANTHte,0.0035764738
ELAIDCRNte,0.009724894
HMR_1543,0.9992975
4HPRODCtex,0.9213486
TRYPTAOX_1,0.9983558
PLDPC_DHA_STC_c,0.7359129
LYSGLUGLYtr,0.9984617
2HIBUP_Sthv,0.9213486
PFK26,0.9987961
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.0003708627
PS120abcpp,0.9986186
CDPDAGS_HDE_LNA_c,0.9942682
HMR_0310,0.9989286
56DHPVSteb,0.9984616
GLCDBRAN3,0.9927919
RE2633C,0.9976665
HISTRPHISr,0.46516404
ETHAPT_PALM_ARA_c,0.1034292
PLDPC_LNA_OLE_c,0.7359128
ARSO4SH,0.72660357
CDIPT18111Z160,0.24289049
DHNPTE,0.0088389255
r1966,0.39066538
ACOADAGAT_MYRS_EPA_ARA_c,0.0010114041
FACOAL245_1,0.99868053
HMR_0366,0.9989286
r0795,0.72660375
TETPENT6CPT1,0.0036166697
FAMPL1,0.9962341
ILEARGILEt,0.99686664
DADNC,0.9999163
HMR_6755,0.0121722175
NAR_syn_2,0.12122681
HCYSte,0.2513127
PCD12DS_HDE_LNA_sn2_c,0.0095603615
PEDS1801845Z9Z12Z15Z,0.99229807
PLDPC_HDE_HDE_c,0.9241956
DAPAT,0.9964729
DPCOAPPe,0.0044225734
TAGAH_pf_18_1_18_2_18_2,0.37173614
PAPSTYRST,0.9676917
ACGLUtd,0.0053728437
URDGLYCD,0.9971409
PLDAGAT_DHA_EPA_ARA_PC_5_c,0.9213486
OA9_46_27LVL,0.00086989976
LPCAT_HDE_ARA_sn2_c,0.0010114041
DMHDRFS,0.8976534
AM1ALCStep,0.9213486
ORLT,0.00018468434
GLYTYRabc,0.9976725
r1629,0.056237563
15M3OHAO,0.9976665
LPEAT_LNA_MYRS_sn2_c,0.0037768304
ETHAPT_PALM_LNA_c,0.1034292
PLDPC_EPA_LNA_c,0.7359128
r2300,5.035956e-05
G13MT_cho,0.0036928863
MOBA,0.99062085
PGSA182_9_12,0.9896994
HMR_0388,0.9213486
TRO2EHL,0.9992939
AHSERL5i,0.017806498
LPEAT_PALM_MYRS_sn2_c,0.0037768304
ACOADAGAT1601819Z180,0.001011403
HMR_0423,0.9984617
PI4PP_16_0_18_2,0.99924445
PPAP_16_0_18_3,0.99924445
PIP3K_HDE_PALM_c,0.9977888
MGDGS_EPA_HDE_c,0.038219426
SELTORc,0.0040933243
HDDR5,0.9976665
TTDCPT1,0.014025812
MCAO_c,0.99939704
PGOGO,0.9992843
AGPAT1_20_4_20_5,0.0010114041
PHOA530um,0.9213487
REMNANT1tpp,0.9213486
12DGR120tipp,0.0060811844
PCHOLEIC_HSt1e,0.9213486
ERGSTt,0.9213486
BALAMDAH,0.9971084
NTP4,0.9997466
r1698,0.71882576
HC00342te,0.009724898
OA52PVL,0.0022900891
HOXPRx,0.99795216
R05224_1,0.93727475
COt,0.9213486
CEPTC_16_0_16_0,0.10342925
FAMPL5,0.9962341
NTPP10_1,0.9952106
r1599,0.008234427
PE226_HSPLA2,0.37173614
LPS44TST,0.9213486
MAGAH1619Z_c,0.97103405
O3DODEC,0.9992939
PACALDt2rpp,0.99883634
ASNNe,0.2536254
GLCAASE3,0.76336724
PHTHS2,0.0064932266
4PHACTE,0.99780756
SPHK11,0.9977888
FALDM,0.99830097
CDS_18_0_18_4,0.9942682
TYROX,0.9988813
HISGLNALAt,0.99686664
HMR_9639,0.9213486
SPMDAT3,0.98459643
UREAt_1,0.6309295
r0494,0.024477046
PLA2PE_PALM_GLNA_c,0.37173617
LEUKTRD4t,0.9213486
ECOAH1_1,0.9995493
6HMSMVACIDteb,0.9984617
PHETYRGLNt,0.99686664
EDTXS_core,0.00011191104
FAD_12,0.80234796
PCW3DS_PALM_ETA_sn2_c,0.009560365
CINNDO,0.9977654
OCDCYAt,0.9213486
GDPMANST_c,0.00038487962
PC11M,0.0121722175
GUAt,0.9852856
DAGK_16_0_18_1,0.9977888
PLDAGAT_HDE_EPA_PALM_PC_7_c,0.9213486
CBFC2pp,0.0038268496
MPOMOR2_1,0.99892765
r2233,5.035956e-05
PE18111Z1819Zt,0.9984617
DOP2,0.9709203
RHAP70tex,0.9213486
ETHAK,0.99824226
PGOSC,0.00010817317
TMAMt,0.9213486
PAPA_MYRS_STC_c,0.99924445
ALLTTti,0.008676904
LHIST,0.9990262
r0330,0.99673164
21HPRGNLONEt1,0.9984616
21HPRGNLONE,0.9992975
7DHCDCHOLabc,0.9984616
DAGK_DHA_OLE_c,0.9977888
TCDCA6AH,0.998543
PCOAH,0.0010114026
14M3HPAHL,0.9992939
ICITt_kt,0.99882334
CO23OC,0.9898107
r1726,0.6874433
RE1897C,0.9977791
PLDAGAT_HDE_EPA_ARA_PC_8_c,0.9213486
P4AH,0.99973696
RE1818C,0.00011261897
OA56PST,0.0022900891
LPS28acTVL,0.9213486
CBPSam_1,0.99892235
UAGCVT_1,0.99922824
CDCPO,6.7151836e-05
GLCNACT,0.09278362
FUCACGALFUCGALACGLCGALGLUSIDEte_cho,0.9213486
PABB,0.9972319
PLDAGAT_MYRS_EPA_PALM_PC_7_c,0.9213486
PPPGO4,0.9935127
PLDAGAT_PALM_ARA_PALM_PE_15_c,0.9213486
OA17PL,0.0022900891
DMSOtpp,0.004338003
E4POR1,0.99895406
PS_asn__L_c,0.99963725
STRDNCCPT1,0.0036166697
BAMPPALDOX,0.9989436
PLA2PC_PALM_ALNA_c,0.3717362
PSD_18_1_18_1,0.99489236
DGTP8DETOX,0.99929607
PLA2PE_HDE_DHA_c,0.37173626
TAGO,0.99874926
r1627,0.0020661387
MTHFD2i,0.41751617
DOPAVESSEC_1,0.99850464
r2325,0.000104045415
ALPATG181pp,0.0010377507
AIRCra,0.99909973
PLDPC_STC_DHA_c,0.73591286
DAGAH_EPA_MYRS_c,0.9777425
HMR_2666,0.0036166697
HMR_0438,0.9989286
CHOPT_EPA_OLE_c,0.1034292
DAGK_DHA_DHA_c,0.9977888
CHOLATEt,6.839266e-05
ACOAD13f,0.74141145
PHETRPLEUt,0.99686664
DCYTt,0.9688918
PHOA610um,0.9213487
PHADPCP70,0.37173617
r2253,5.035956e-05
r1775,0.032925375
RE1828C,0.9992975
MOGAT,0.0010114026
HMR_9638,0.007860826
PSSA_18_1_20_4,0.9804057
PREPPACPH,0.9986117
APDH,0.9997329
PI4P5K_PALM_HDE_c,0.9977888
r0739,0.9961671
RHA90tex,0.9213486
MANt4,0.7518475
PI3P5K_cho,0.9977888
SS,0.9988426
NTPP2_1,0.99986446
AMDGLCt,0.9213486
PLDAGAT_MYRS_MYRS_HDE_PC_7_c,0.00046422408
5FLURAt,0.9213486
DOPA4SFt,0.9213486
PQQAC,0.98496175
RE2273E,0.032563686
CBMKr2,0.99966824
LPCAT_STC_LNA_sn2_c,0.0010114026
ASNtN1,0.08802848
LPCAT_HDE_ALNA_sn2_c,0.001011403
TTRCYCt2pp,0.9985858
PLA2_2_18_2_18_2,0.3717362
CE2445t,0.9984616
G12MT3_c,0.00012573169
4hoxpactex,0.9213486
ALGE2,0.9213486
G16MT_L,0.0036928847
NADK2,0.9983663
GTLOA45,0.00409121
HMR_6558,0.99924445
34DHPHEtpp,0.9984061
ARBTNtonex,0.9984061
HMR_2088,0.98678166
FOAMtrpp,0.0011854932
ICLIPAS,0.00096176943
NADPHXD,0.999801
AM4NCSteb,0.9984617
PGPP_MRSA,0.99924445
HMR_2349,0.9992939
OA28acPL,0.002290088
ACOADAGAT16018111Z1819Z,0.001011403
PIPLC_18_0_20_4,0.38807806
TAGAH_MYRS_EPA_HDTTE_c,0.37173614
DAGAH18111Z18111Z,0.9143449
DNTPPA_1,0.9954015
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9213486
ETHAt2pp,0.9988158
FADB2,0.9961671
HP5CD,0.99869245
HPA3MOFAD,0.99948066
MG2abc,0.99864036
PB2t6,0.9984061
3MHISc,0.024093805
OOR2r,0.996469
FAH1,0.9995627
4ISOHELS,0.9992939
COMS,0.99443
RN0021C,0.9992939
PAPA141pp,0.99864644
GLNHISHISt,0.99686664
OROTGLUt,0.75016546
PIP5P_HDE_PALM_c,0.99924445
HMR_2263,0.96616715
THRGLNTYRr,0.19182888
ASNS3_1,0.99894184
HMR_1037,0.03705806
TAGAH_HDE_EPA_OLE_c,0.9143449
UACGAMOAT,0.9973742
BALAVECSEC_1,0.99866545
CBL1abc,0.9985482
LNLNCGCPT1,0.003616668
ACOADAGAT_EPA_EPA_DHA_c,0.0010114041
GLNALANaEx,0.99414164
4HBALDt2pp,0.9984061
DHPPDA,0.9982498
FEROXBtex,0.9213486
GP1Cte,0.9213486
RTOTAL2FATPc,0.99868053
GLCR1TRB2,0.7249183
BUP,0.9983322
LPEAT_OLE_LNA_sn2_c,0.0010114035
PEAR_HSABCt,0.9984617
UDCPMT,0.003692888
DH36M,0.98496175
PLA2_2e,0.003870102
r1926,0.63791096
CHOPT_EPA_EPA_c,0.10342925
2MCITt,0.007146733
GLUARGLEUt,0.99686664
CYTK11_1,0.07912373
ASNASNARGt,0.99686664
sink_GCVHLF,0.79915404
TRPGLUPROr,0.89599156
PYDXDH_1,0.9986951
PLA2PE_PALM_ALNA_c,0.37173617
OALT,0.0002676818
LCAT35e,0.9213486
LRAT2_cho,0.9213486
TYRCYSTHRr,0.036310915
DASYN_HP,0.9942682
PLA2PE_STC_STC_c,0.97695196
LPCAT_MYRS_EPA_sn2_c,0.0010114026
HMR_0354,0.9989286
GDCA3St,6.839266e-05
COBNAD,0.99741447
r1605,0.0047591077
F4H2O,0.995275
OA40LVL,0.00086989976
OA4L_ST,0.0024686898
PLDPE_LNA_OLE_c,0.53721595
GLYSNAT5tc,0.50783956
ASPTA6,0.997988
O16A4COLIPAtex,0.963373
BALAGLYabcpp,0.9984616
DESAT14_9,0.99925965
34DHPEt,0.9213486
PEPLC_16_0_16_0,0.37173617
LPCAT_STC_HDE_sn2_c,0.0027388234
ALAtN1,0.3772973
r2126,4.9028375e-05
r2060,0.0045482554
PREPTHS2,0.9955649
RE3151C,0.96616715
C161CPT1,0.008762154
CELLB_Et,0.9594681
GLS2e,0.1220913
PLDAGAT1801819Z1601,0.022985635
LPASE,0.510768
LPCAT_STC_MYRS_sn2_c,0.0037768304
LPS65TL,0.9213486
PCHOLN261_HSte,0.9213486
FECHEabcpp,0.9984616
r2360,0.9213486
MEGLYXYLAMH,0.003870102
LPCAT_STC_DGLA_sn2_c,0.0010114026
OPALM1,0.9976665
SALCS,0.94580185
SPODM_1,0.99900836
CE2211te,0.9984617
SQD2_181_9,0.84564126
C05463t2,6.83926e-05
14MHDAAD,0.9883387
PLDAGAT16018111Z1819Z3,0.022985635
TAUBETAtc,0.004295895
LPS9_46TST,0.9213486
PAP_BS,0.99924445
r2261,5.035956e-05
HMDHPS_c,0.8946421
PSSA2_hs_18_1_18_1,0.0009655539
PLDAGAT_LNA_EPA_LNA_PE_14_c,0.9213486
VALARGGLYt,0.99686664
CDGGGS,0.9942682
r2064,0.0003518196
GLUDGS_HDE_PALM,0.7249183
LPEAT_OLE_OLE_sn2_c,0.0038178079
SUCCt,0.9990614
DCHOLESTANCOAc,0.99868053
RECOAH9,0.9992939
PHETHRLYSt,0.99686664
RE1077C,0.00066525006
6AHGLZABCt,0.9984616
8METNO,0.9976665
FPGS2,0.99755317
DAGK16018111Z,0.9977888
ARTFR52,0.9213486
HC02198c,0.00028737224
RE2513E,0.0049078786
CREStex,0.9213486
MPOMOR2,0.9976665
PAPA184_6_9_12_15,0.99924445
MTRK,0.99801874
OHACT4,0.96004665
r1713,0.8853666
ACSPHACT40,0.99868053
NOX2,0.99993455
3HADPACte,0.9213486
NTP12,0.99941814
HC02149td,0.9213486
LGNCFATPtc,0.99868053
PHADPC70,0.37173617
BSORx,0.9989034
TECA4S_BS,0.9473145
HMR_2736,0.0036166697
r1500,0.009724898
FDH6,0.999908
AGPATCOA_HDE_TTC_c,0.0018585754
PItpp,0.9999857
RHACOAEP50,0.9989286
APPK,0.9729566
ARABT,0.9213486
CBL2abc,0.9984616
r0407,0.90386534
r1579,0.9941881
RE1956C,0.9992939
PVSHtu,0.99686664
PLDAGAT_HDE_MYRS_HDE_PE_14_c,0.9213486
PPGPPDPE,0.9997955
DUTCP,0.97030807
CAt7r,0.7921383
HEPTB2,0.1585767
GULN3D,0.9961671
ACSPHACP100,0.99868053
CBL1abcpp,0.9985482
TRYPTAte,0.99686664
RE3434C,0.9992975
HPYRDC,0.99834657
C3STDH1,0.99840015
IM4ACte,0.9213486
PLD_SC,0.7359129
MANabcpp,0.9987697
PAPA_PALM_LNA_c,0.99924445
FORAMD,0.9997751
HMR_2433,0.96616715
PLDAGAT_DHA_EPA_DHA_PE_12_c,0.9213486
LPCAT_OLE_GLNA_sn2_c,0.001011403
PLDPE_HDE_OLE_c,0.53721595
AGPATCOA_OLE_EPA_c,0.0010114035
TAGAH_OLE_HDE_HDE_c,0.92500526
CE2510ABCt,0.9984616
UMPK3,0.9994085
HMR_2338,0.9976665
HAS2,0.008162322
EGMEACPR,0.9976665
r1710,0.8381076
DLNLCGCPT1,0.0036166697
KHK,0.99855
LTAS_LLA,0.9213486
PLDAGAT_PALM_HDE_PALM_PC_1_c,0.9213486
RE0579C_1,0.9989286
R15BPK,0.9996662
DIPEPabc2,0.9984616
3CMPt6,0.99703324
FAS100ACP,0.99899215
NDH1_4pp,0.97492945
GTHPe,0.03485348
ALDD22x,0.9989436
CDPDAGS_EPA_LNA_c,0.9942682
KARI_1,0.055278342
PLDAGAT_HDE_MYRS_PALM_PE_10_c,1.562205e-05
HMR_0193,0.9989286
PHADPC50,0.3717362
ETHAPT_DHA_OLE_c,0.10342925
HPIMHL,0.9992939
DVOCHR,0.9976665
HATSH,0.9976665
r2222,5.035956e-05
ADEt2,0.9995541
9MDACP,0.9976665
CHPHD,6.7151836e-05
DHPStex,0.9213486
r1945,0.046390545
PTHRP,0.99968386
SMVtv,0.9213486
ARTFR11_cho,0.0020645102
DEDOLP2_U,0.99924445
DKMPPD2_cho,0.992961
TRPTHRGLUr,0.88210094
CD2abc1,0.99859697
DACTPP,0.015039718
RE0915E,0.99776196
PLA2PE_MYRS_EPA_c,0.37173617
r2127,0.38209993
LAAL6,0.9985958
PLDAGAT_HDE_EPA_OLE_PE_14_c,0.9213486
AGMDA,0.99835545
FMFD_b,0.055772446
GLYTRS,0.98984456
HMR_0191,0.9213486
PCD5DS_STC_ARA_sn2_c,0.25290182
PLDAGAT_EPA_EPA_DHA_PE_16_c,0.9213486
PLDAGAT_MYRS_HDE_PALM_PC_7_c,0.9213486
PLDAGAT_OLE_PALM_HDE_PC_6_c,0.9213486
PLA2PC_HDE_ARA_c,0.3717362
RE2252C,0.9976665
ACTF,0.9992322
ETCHLAS,0.9213486
MM2,0.06601593
PLDAGAT_OLE_HDE_OLE_PE_13_c,0.9213486
PSSA1_hs,0.008239039
HMR_0629,0.73591286
CHOLD3,0.9987214
ADOCBLS1,0.00036809625
BZALt2pp,0.9984061
5APTNtex,0.9213486
PROTRPLYSr,0.018858293
ASO4t4pp,0.20032619
HMCARNc,0.9973258
DESAT18_6,0.9992174
RE2632C,0.9992975
PXYLt5,0.9984061
GDPPS,0.9973742
PLA2PC_EPA_LNA_c,0.37173617
OXYP2CONJ,0.02177661
PIP5P_LNA_EPA_c,0.99924445
PLDAGAT_PALM_HDE_HDE_PE_10_c,0.9213486
ACOADAGAT18111Z1819Z180,0.001011403
TREP,0.99814
PLDAGAT_MYRS_EPA_ARA_PC_2_c,0.9213486
r2056,0.001319242
TAM1,0.0016512657
FATP7t,0.009724898
HICITD,0.99840015
IT6PT,0.00044774526
GPAM_pf_18_2,0.67851955
CYSM_I,0.027150773
IBUP_RASCL1hep,0.99868053
INOSTO,0.9992562
CYSt4,0.998796
TAGAH18111Z18111Z18111Z,0.914345
LYSTYRILEt,0.99686664
AMPTASECGe,0.20123468
DOCOSDIACTD,0.9213486
HMR_0954,0.9992975
PI4P3K_cho,0.9977888
HMSH3,0.9978314
OA65LVL,0.00086989976
r2117,0.7701174
LPEAT_DHA_DHA_sn2_c,0.0010114041
AGPATACP_OLE_HDE,0.84529513
CYOO2pp,0.9992242
GLCNACPT_L,0.016896678
URAtpp,0.9187866
HMR_0015,0.025981445
GLCD,0.99786973
GLCTRB1,0.72491825
4HBAt,0.012189218
CAPROICc,0.99928385
FABM,0.9213486
PTAILE,0.9891929
OXAHCOtex,0.0008431712
RNAS_LLA,0.9993199
CHOPT_EPA_DHA_c,0.10342925
PLDAGAT_HDE_EPA_LNA_PE_14_c,0.9213486
GLYabc,0.99907374
FAD_6,0.8023479
RE2666C_1,0.038219426
MYC1CYC5,0.0121722175
PI45PLC_16_0_18_3,0.37173614
IPC126PLC_SC,0.3880782
HMR_0848,0.10342916
LPS47TST,0.9213486
CEPTC_16_0_18_0,0.1034292
PLDAGAT_HDE_HDE_HDE_PE_9_c,0.0003708627
RE2888C_1,0.016057096
RHACOAR90,0.9976665
DAAD8,0.998701
PAPA_MYRS_DHA_c,0.99924445
SHS1,0.21192239
CEPTE_18_2_18_3,0.10342925
PAPA_DHA_STC_c,0.99924445
PLDAGAT_HDE_HDE_GLNA_PE_16_c,0.0003708627
THMt2,0.9986727
TRE6PSP_c,0.9994671
HISMETt,0.99686664
RE2644C,0.99627185
UNGSA2,0.12239811
O_Xylt1,0.9213486
PLDAGAT1819Z18111Z1602,0.9213486
3HAD200_c,0.9992939
STFRNAt,0.9213486
INOSR,0.9984357
LIPAH,0.05279554
CHOLESACATc,0.0010114041
PI34P5K_16_0_16_0,0.9977888
PLDAGAT_MYRS_ARA_HDE_PE_14_c,0.9213486
PLDAGAT_HDE_HDE_HDE_PC_6_c,0.0003708627
NOS2,0.99769443
ACLEUte,0.9213486
NORMETEVESSte,0.9984617
OA28abLST,0.00086989976
PLDAGAT_HDE_ARA_PALM_PC_4_c,0.9213486
GT1Ate,0.9213486
PHAPC100,0.0010114041
SELMETHte,0.009724898
RE0579C,0.9989286
r1015,0.009724898
GALK2,0.99838924
ACOADAGAT_DHA_EPA_DHA_c,0.0010114041
RE2327C,0.9213486
FEROXGtpp,0.9213486
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.000633126
ETHAPT_LNA_GLNA_c,0.1034292
THMPP,0.997948
SALCHS2FEabcpp,0.9984617
RE3164C,0.9976665
r0649,0.002371612
AI2abcpp,0.9985335
ARGSERSERr,0.99805814
PLA2PE_EPA_GLNA_c,0.37173617
PLDAGAT_DHA_EPA_ARA_PE_12_c,0.9213486
4HATVLACthc,6.839266e-05
GGGT_OLE_HDE_5_c,0.9213487
PALDP,0.9997545
HKt,0.9992353
r2119,0.058511477
XYL3abc,0.9984617
FACOAL240,0.99868053
r2067,0.006521715
DODEC1,0.9976665
r1767,0.01778208
ADRNCPT1,0.003616668
r1655,0.010126167
3HLVSTACtbc,0.9984616
MPPST,0.0061660637
CHOLESTle,0.003870102
LPS44TL,0.9213486
AND19ONEt,0.9213486
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0.9213486
r1829,0.88385457
PSERtr,0.26914296
TAGAH_HDE_EPA_PALM_c,0.97354525
M2Bt,0.9213486
PC8XM,0.98496175
PLDPE_HDE_PALM_c,0.5372158
CYRDAR2_2,0.0042332434
TOLt7,0.9984061
SEMETTL_c,0.86980885
GLUTARtex,0.9213486
SEAHCYSHYD_1,0.8470646
SERCYSARGr,0.88416666
r1971,0.03833173
ANNAT,0.99984264
GPAR,0.99943954
RHA101tpp,0.9213486
G13MT,0.0036928917
PC2DHG,0.9983125
G3PCT,0.9995567
PLDAGAT_PALM_EPA_EPA_PE_13_c,0.9213486
FDMO2_1,0.79501116
FE3DCITR3,0.024946459
NDPK10,0.9857883
ASPTRS,0.99545467
PIP3P_PALM_LNA_c,0.99924445
FEROt,0.025425335
PHEOASE,0.37173617
DARGtex,0.9213486
PLDAGAT18111Z1819Z1819Z3,0.022985635
DGNSK_1,0.9922718
CPC8MM_2,0.98496175
CDPGH_2,6.715177e-05
RE3430C,0.9976665
AM1C4N9CShc,0.0121722175
NDP1,0.9989091
r1559,0.6462954
PLDAGAT_OLE_HDE_HDE_PE_10_c,0.9213486
EDTXSB1,0.7629458
PLDAGAT_PALM_HDE_HDE_PE_14_c,0.9213486
DAGK_18_1_18_1,0.9977888
DDDR,0.9961671
PLDAGAT_MYRS_EPA_ARA_PC_3_c,0.9213486
PROLEUARGr,0.012424153
SPHMYLN18121_hs_SECt,0.9213486
FEROXEtex,0.9213486
r2365,0.9213486
PSUDS,0.97162116
PSURItex,0.9213486
SUCCt4_2,0.99985754
THRGLNGLUt,0.99686664
AMPEP18,0.99901927
C14771ATP,0.9984617
FK,0.9981108
PI4P5K_18_0_20_4,0.9977888
r0595,0.2229628
AGLPC,0.94613075
PVStep,0.9213486
AKR1D2,0.9976665
LPEAT_PALM_LNA_sn2_c,0.0010114035
MACACI,0.9213486
PIP3K_EPA_EPA_c,0.9977888
OA21F,0.9213486
DHNAOT7,0.8268125
RE0830C,0.9992939
3SALACBOXL,0.99489236
PCD6DS_OLE_STA_sn2_c,0.009560365
HPHACA,0.9991002
2AACLPPEAT161,0.9619076
DELACCRVSM23hc,0.780607
DGDGS_EPA_HDE_c,0.038219407
HBZOPT6,0.00088685716
ASNTRS_1,0.99476117
RE1538C,0.4743415
PAPA_STC_MYRS_c,0.99924445
PLDPE_OLE_DHA_c,0.537216
PGPP_HP,0.99924445
PCD4DS_DHA_DHA_sn2_c,0.0095603615
r1861,0.24103184
SMS4,0.9213486
FE3DHBZR,0.6849823
LPCAT_DHA_ETA_sn2_c,0.0010114035
r2297,5.035956e-05
AACLAM,0.9994978
PLDAGAT_EPA_EPA_ARA_PE_14_c,0.9213486
LPEAT_HDE_LNA_sn2_c,0.0010114026
2OBUTt2ipp,0.99875903
PCD12DS_MYRS_LNA_sn2_c,0.009560365
RE3495C,0.00011261897
GOPP,0.8133787
SBPP3_1,0.9992843
r0784,0.99675554
C05770te,0.9984616
PCD5DS_MYRS_EPA_sn2_c,0.0095603615
PLDAGAT_MYRS_HDE_HDE_PE_10_c,0.9213486
3OAR200_c,0.9976665
ALAHISALAt,0.99686664
GLYSERtex,0.9213486
FACOAL140,0.99952126
41R2A1H12BOOX_1,0.9983558
LRAT1_cho,0.9213486
PLDAGAT1819Z18111Z1601,0.022985635
ETHAPT_MYRS_MYRS_c,0.20663524
MK8t,0.9710951
G3PAT183_9_12_15,0.9515351
PCD12DS_DHA_LNA_sn2_c,0.0095603615
LIPO4S24_BS,0.1034292
ASO3tex_1,0.95491874
3OAR160_2,0.9976665
HMR_2210,0.9976665
3HPPPNOHGLUCc,0.030180344
4HPROE,0.9213486
PHAP2C142,0.001011403
PLDPE_OLE_LNA_c,0.5372159
PLDPC_DHA_DHA_c,0.7359128
LKYNRtr3,0.00013313077
RE0578C,0.9989286
PHADPC101,0.3717361
ISOLVSTAChep,0.9213486
3OACOAS,0.01597221
1PY4h3cAH,0.9978946
ARGVALTRPt,0.99686664
5HOMEPRAZOLEte,0.9213486
FAH2,0.9996032
HMR_9807,0.99805164
ESTRAABCtc,0.9984617
DOPASFt,0.9213486
ACONCt4pp,0.7086531
CDIPTr_18_0_18_3,0.24289055
RN0013C,0.98496175
M523I,0.9213486
ACNACNGAL14ACGLCGALGLUSIDEte,0.9213486
PLDAGAT_HDE_HDE_LNA_PC_1_c,0.0003708627
PLDAGAT_PALM_ARA_PALM_PC_3_c,0.9213486
RHACOARP90,0.9976665
PLDAGAT_HDE_EPA_GLNA_PE_12_c,0.9213486
EPISTAT_SC,0.0002621761
HACD25i,0.9961671
HMR_0270,0.9213486
PCHOLSTE_HSABCt,0.9984617
CMLBL,0.9992169
RE0576C,0.9976665
GLUS_F420,0.99914265
MI14PP,0.99924445
CEPTC_16_0_18_2,0.1034292
r1792,0.959564
17AHPRGSTRNte,0.9984617
PLDAGAT_PALM_EPA_PALM_PE_12_c,0.9213486
CELASE1,0.999405
PHBADD,0.0121722175
RE1526C,0.9961671
RE3165C,0.96616715
LPS39TL,0.9213486
LNS14DM,0.9991559
TRIPVStev,0.9213486
r2276,5.035956e-05
ISCS,0.9624241
PLA2PE_MYRS_MYRS_c,0.98669136
LPEAT_HDE_ARA_sn2_c,0.0010114041
r2260,5.035956e-05
MALCOAMT,0.76145005
DAGAH_STC_PALM_c,0.97354525
DAGK_MYRS_OLE_c,0.9977888
DAGK_18_2_18_2,0.9977888
Cut1,0.9986376
TOLtpp,0.9213486
NCNt,0.001008859
7MHS,0.3877575
TDMAT6,0.9961671
AP4AH1,0.99985635
CHLSTD78I,0.9213486
ACOADAGAT1819Z18111Z1819Z,0.0010114026
r1519,0.9984617
PI345P3P_18_0_20_4,0.99924445
BVMO5,0.99659616
OA55LL,0.00086989976
r1609,0.0024080102
TYRPHETYRr,0.33709258
ALGAC5,0.9600465
PELINL_HSPLA2,0.3717362
PLDPE_EPA_ARA_c,0.537216
RETNCOA,0.99868053
LPLIPAL1E181d11pp,0.9878755
ECHA192,0.9992939
MPOMMM2,0.9976665
CT6PT,0.037984233
