,0
LA4NTGM1pp,0.0011337003
RE1233C,0.72367966
14M3HPAHL,0.9938784
colipa20Oagtex,0.5107965
RNDR3c,0.00056776195
r2159,3.1904347e-05
TBSYNLDPS,0.5107965
HOCTDECCRNe,0.5107965
MBTA3,0.0025331432
ABFPT,0.9975068
PHELEUHISr,0.00077438203
10M3OACPO,0.9963792
CREATt4_2_r,0.002348595
PE17_HSt1e,0.5107965
PLDPE_DHA_LNA_c,0.1620544
RE2122C,0.0146223325
r1995,0.006122079
XOLEST2te_cho,0.5107965
LPASE_2_18_2,0.81333965
PHAP2C101,0.00035168882
ALCD24xi,0.99773335
UREA2t2pp,0.9987123
PUNP1_1,0.9915091
r2013,0.3128501
PIK4_16_0_20_4,0.9975068
5HTRPVESSEC,0.99902403
MACPT,0.088383906
PCD5DS_STC_EPA_sn2_c,0.0122681325
PLDAGAT_DHA_EPA_ARA_PE_15_c,0.5107965
GLYOX3,0.99851424
r1514,0.99902403
3OAR220_c,0.9956275
r1757,0.06449753
MAGAH160,0.9933407
PHADPC70,0.082691915
FUMtr,0.09666492
EPXQR,0.99878937
r1502,0.0023485962
FTCD,0.96408546
r1597,0.00068582984
HACPS,0.0017214171
BCRNe,0.5107965
PLDPC_EPA_GLNA_c,0.4583372
PPAP_18_2_18_1,0.9980007
LSTNM2tev,0.5107965
MG3_c,0.96040374
URAtpp,0.20376249
r2139,6.554678e-05
PI3P4K_18_0_18_1_EC_2_7_1_137,0.9975068
PIK3_18_0_18_1,0.9975068
HMR_2434,0.9956275
AMPEP11,0.9875125
TAGAH_pf_18_0_18_0_18_1,0.93095
3MOBDC,0.9934244
C10OHc,0.004608813
FORMCOAL,0.99970156
PLA2PE_EPA_DHA_c,0.08269184
THRARGTYRr,0.0028816878
HMR_0824,0.06170391
DAGK_STC_EPA_c,0.9975068
PCOLLG5HLYStd,0.5107965
ENTERGLCT2,0.9619477
5HOXINDACTOX,0.9993641
OA41PVL,0.00029108408
PLA2PC_OLE_HDE_c,0.90461093
AMPTASEAT,0.46459812
HMR_0238,0.9982851
12PPDStpp,0.93214536
MLTHFte,0.9965005
PYK3,0.9996389
RN0029C,0.9993024
FRRPPDIMAS,0.0004298046
DBTS,0.99902296
ACOADAGAT_MYRS_EPA_MYRS_c,0.0016389748
MGDGS_EPA_EPA_c,0.07846915
PEOLE_HSABCt,0.99902403
TAGAH_OLE_EPA_DHA_c,0.082691886
PQQFEP,0.0034150565
OMEPRAZOLEte,0.5107965
ALGL2,0.04117975
RE3413C,0.5107965
DLASNR,0.014540225
GLCBPP,0.92674834
r1421,0.7558142
PHNO,0.9997218
CYSM_I,0.002795885
ALDD17,0.9993641
CE2049te,0.99902403
H4MPTS16,0.014622326
35DHPVSthc,6.919062e-05
CMPt6,0.99980825
AM1ACStep,0.5107965
CARPEPT1tc,0.98888445
GCVHLNA,0.93320656
PLA2PC_DHA_ALNA_c,0.08269186
PYDXS,0.98493594
NTRLASE,0.9833523
M3R,0.99773335
ZXANHX,0.9993024
r1612,0.46227905
ETHAPT_EPA_GLNA_c,0.06170391
CRVSM23teb,0.99902403
RE1836C,0.9465054
PLDAGAT_OLE_PALM_PALM_PC_7_c,0.5107965
SHCHF2,0.16498666
FALDM,0.98576397
PI45PLC_18_2_18_2,0.08269184
XANt3,0.14785376
DOCO13EFATP,0.9991953
FACOAL160,0.9997671
HEPTB1,0.003553186
RE3633C,0.9833523
r2024,0.5925246
DRTPPD,0.99656314
r2202,6.554678e-05
PCW3DS_DHA_EPA_sn2_c,0.012268138
MG3B,0.0034150565
UDFUCAT,0.9833523
HSD3B13,0.99773335
LPEAT_LNA_PALM_sn2_c,0.0018611108
DADNK_1,0.9817155
LPCAT_LNA_EPA_sn2_c,0.00035168912
PLA2PC_HDE_ALNA_c,0.08269184
GLYK1,0.999129
NADS1_1,0.99978906
r0390_1,0.99862933
UDPDOLPT_L,0.011990589
OA50LL,0.0013063361
KYNATEtr,0.00025514213
CE1297t,0.99902403
NOR_syn,0.95893776
r1609,0.90757406
GLYTYRLYSr,0.016553387
PLDAGAT_OLE_HDE_OLE_PE_9_c,0.5107965
HMR_0839,0.06170391
NAIt,0.0023485962
PLDAGAT_HDE_MYRS_GLNA_PC_4_c,0.5107965
r1595,0.0101687405
LPS7e,0.007020679
PLDAGAT_HDE_EPA_PALM_PE_11_c,0.5107965
CELASE2,0.99601436
ICN,0.998324
PLDAGAT_HDE_PALM_EPA_PC_7_c,0.5107965
GALCT_D_Et,0.99977356
HISGLNALAr,0.028603826
DHSKDH,0.9961598
ACESt,0.5107965
PLA2PE_LNA_LNA_c,0.08269181
FUMt2_2,0.9988599
AADa,0.9996562
ARBTNtonex,0.99812764
C05463t1,0.99902403
HACD19i,0.99773335
PIP3K_LNA_LNA_c,0.9975068
RHAP50tpp,0.5107965
r1745,0.006004683
AGPAT190,0.0012133925
FACOAL_163_6Z9Z12Z_c,0.9991953
NMPTRCOX,0.816858
PLA2PC_OLE_EPA_c,0.082691915
r1641,0.0003145282
PLA2PC_MYRS_HDE_c,0.90461093
MANAT2,0.001861108
EANDRSTRNte,0.99902403
SMS9,0.5107965
AMPEP4,0.89832187
RE3372C,0.0020982279
MGDGE183_6_9_12,0.5107965
PLDAGAT_MYRS_EPA_MYRS_PC_3_c,0.5107965
MELIBabc,0.9991116
NO2tabcpp,0.9992061
HMR_2338,0.9956275
HMR_1962,9.7753335e-05
PLDAGAT_PALM_EPA_GLNA_PC_8_c,0.5107965
PI345P3P_16_0_18_2,0.9980007
PPAP_18_2_18_3,0.9980007
16MTP2EA,0.9956275
CA2abc1,0.99912804
BGAL1e,0.00864755
1HIBUP_Sthv,0.5107965
VACCtex,0.5107965
RE3444C,0.9982851
PCD4DS_LNA_DHA_sn2_c,0.012268144
FOLt2_1,0.11407269
ADPDA,0.9470494
PALMITTRANS,0.6595241
GTLOA45,0.0004578771
PC8XM,0.9159511
SALCHS4FER1,0.9864405
PCHOLN203_HSt1e,0.5107965
LPCAT_STC_EPA_sn2_c,0.0003516893
SMS21e,0.5107965
PLDAGAT_HDE_EPA_LNA_PE_12_c,0.5107965
FORA,0.9993705
r2493,3.1904347e-05
CATC70_c,0.0030963274
HMR_0306,0.99303377
OA58LST,0.0013063361
RE3340C,0.99773335
r2215,3.1904347e-05
TOCOPHOM1,0.0146223325
HMR_1940,0.9993024
PLDAGAT_HDE_EPA_PALM_PE_10_c,2.5902656e-05
ASPPROLYSr,0.06480053
CFAS160G,0.020765757
1AGPEAT1819Z1829Z12Z,0.0003516893
SUCOAACTr,0.99992096
DPHEtex,0.5107965
RE3164C,0.9956275
DHCRD1,0.9956275
SPMSy,0.00011967582
ECOAH17,0.9938784
LPEH1619Z_sn1_c,0.99360824
RE1829C,0.9956275
ECHA193,0.9938784
ECOAH28,0.9938784
PLDAGAT_MYRS_EPA_LNA_PC_2_c,0.5107965
MOGAT,0.0003516893
7KILTCHOLATP,0.99902403
PLA2PC_MYRS_LNA_c,0.08269184
ZCAROTDH2,0.9993024
2DGLCptspp,0.9933164
r1924,0.9914112
r2233,3.1904314e-05
OXYPtepv,0.98888445
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,0.5107965
RE0827C,0.9933448
ARACHCPT1,0.0030963246
3HIVActe,0.5107965
DAGK_MYRS_LNA_c,0.9975068
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.5107965
PC11M,0.0146223325
PCHOLMYR_HSPLA2,0.08269186
PLDAGAT_PALM_EPA_LNA_PE_13_c,0.5107965
OAO4t3ex,0.5107965
SPHS1Pte,0.5107965
ACPT1819Z18111Z,0.0018645517
CDPGH,0.9952473
PEPCK_re,0.99120694
G13MT_cho,0.00067766
ICITRED,0.99657047
OSKTpp,0.5107965
HMR_0302,0.9982851
LPCAT_HDE_LNA_sn2_c,0.00035168946
VALt2r,0.99550074
r2046,0.20351674
OHO1,0.9956275
AGPATCOA_HDE_TTC_c,0.00096978433
r1116,0.56651264
PHBS_syn_1,0.6779833
COLIPAabcpp_kt,0.99902403
DTMPt6,0.9954725
5MHACC,0.98001134
FE3HOXtonex,0.99812764
PLDAGAT_HDE_EPA_PALM_PE_15_c,0.5107965
PLDAGAT_HDE_HDE_LNA_PC_8_c,0.00019378345
PS140abcpp,0.99911696
GOX,0.9935272
r1810,0.050645057
O16G2e,0.9606164
PLDAGAT_EPA_EPA_PALM_PE_12_c,0.5107965
TAGAH_OLE_EPA_EPA_c,0.082691886
MTFF,0.00036266423
r2439,0.968315
CHOLATEt2,0.0023485962
4MTOLBUTAMIDEte,0.5107965
ALAASNLEUt,0.98888445
DOLASNT_c,4.3687058e-05
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,0.00035168882
FE3HOXUtpp,0.99812764
HOXG_c,0.98156023
ORNt2,0.9910096
PI4PLC_16_0_18_1,0.0826919
CE1297td,0.5107965
ODECRNtr,0.5107965
EDTXSF1,0.0018087692
PYDXO_1,0.99618834
CHORt2,0.9947465
ALAALAP,0.99219346
BDMT_c,0.0006776597
PLDPC_HDE_PALM_c,0.45833707
MTI,0.2333187
MTOLDOX,0.99886453
GLYCOLDHpp,0.5107965
ALDD9,0.9993641
PLDAGAT_HDE_ARA_HDE_PC_3_c,0.5107965
HMR_0812,1.7961649e-05
VALLEUPHEr,0.00064188207
RE2050C,0.28167313
PLPSD18111Z1845Z9Z12Z15Z,0.16205435
r0892,0.02187613
GADOX,0.9807248
DOLPGT1,4.3687058e-05
HMR_2540,0.99178267
PLDAGAT_LNA_EPA_LNA_PC_1_c,0.5107965
LPCAT_OLE_MYRS_sn2_c,0.0016389748
r1907,0.66516656
r2366,0.5107965
PKETF,0.8435393
RE3518C,0.9993024
CHITOBex,0.5107965
PCt,0.99902403
r1855,0.03804758
RHACOARP90,0.9956275
PLCG,0.012454363
PAPA_EPA_OLE_c,0.9980007
RHAP40tex,0.5107965
PLDAGAT_OLE_PALM_HDE_PC_2_c,0.5107965
PSTA,0.9932374
r2291,3.1904347e-05
PTRCt3i,0.997865
LPCAT_STC_MYRS_sn2_c,0.0016389748
21HPRGNLONEt1,0.99902403
MHPGLUT2,0.014622341
AVITE1t,0.5107965
H2CPD,0.9981509
PDE5,0.9998012
PLRXR,0.0016337913
COBALTt4pp,0.03206897
GDH1,0.9997496
PLDAGAT_PALM_EPA_PALM_PE_13_c,0.5107965
TSULP,0.99749655
LPCAT_HDE_STC_sn2_c,0.0003516893
ASNt4,0.7295307
GDPGALPL_c,0.96672773
FECRMUtex,0.99812764
F6Pt6_2,0.021289947
PLDAGAT_HDE_EPA_ARA_PE_11_c,0.5107965
L_LACt3,0.99425185
CDGPT_BS,0.9827816
DAGAH_LNA_ARA_c,0.08269184
5MTAte,0.03559982
HMR_1770,0.9956275
PIP3P_HDE_EPA_c,0.9980007
56DURAtd,0.00042566357
DPNSPO,0.9978703
PLDAGAT_DHA_EPA_DHA_PC_6_c,0.5107965
TCHOLAt3,0.99902403
DOGULNO1,0.00088290113
HMR_1958,0.99817836
BILIVERDt,0.0023485962
PLDPC_EPA_OLE_c,0.45833698
ADOCBLabc,0.99909174
BGLK,0.9994722
ACMPthc,0.99902403
LPS54T,0.5107965
ACOADAGAT18111Z18111Z180,0.0003516893
GLNTRPGLUr,0.6288708
r1702,0.9606485
AMPEP13,0.9676414
HEPACP,0.96423864
EIC21114TRc,0.9982851
PLA2PC_EPA_EPA_c,0.08269186
OA42F,0.5107965
ILEASNHISt,0.98888445
PLDAGAT_MYRS_EPA_EPA_PC_3_c,0.5107965
3HXKYNOXDA,0.81685805
SERARGALAr,0.16045761
r0431,0.3154856
SAM24MT,0.014622326
U23GAAT_HP,0.007103844
PGPPH_BS,0.9980007
PLDPE_OLE_DHA_c,0.16205436
TETDEC2CRNe,0.5107965
PLDPC_DHA_STC_c,0.45833704
11MDAMCA,0.98001134
PI45PLC_18_1_20_4,0.08269186
ANSN,0.058480144
r1981,0.24839085
ANTIMt1,0.5107965
AGPATCOA_MYRS_PALM_c,0.0046614264
PREPTTA,0.85944396
RE2404C,0.00024504474
RHACOAEP70,0.9982851
ACPT18111Z18111Z,0.0018645525
PCHOLN261_HSPLA2,0.08269186
HEMEAS,0.9952473
PYRt4pp,0.99102485
PLA2PC_STC_ARA_c,0.082691886
FE3PYOVDtonex,0.99812764
S2L2N2M2Mt,0.5107965
NBAHH_ir,0.028319046
FACOAL_220_c,0.9991953
RE0577C,0.99862874
r1768,0.05195312
PLA2PE_EPA_GLNA_c,0.08269186
HISARGSERr,0.0440035
FCOAH,0.9996074
DILIP,0.1444127
SQDGATPA18111Z160,0.00035168912
HMR_0436,0.5107965
UPPDC2,0.9898336
5OXPROtex,0.5107965
3DHCDCHOLt2,0.0023485962
LNSTLS,0.5107965
TRPHISMETr,0.17354767
OA51F,0.5107965
HKt,0.99924976
OCTDECACID,0.99982363
HMR_0015,0.12571591
RE2541E,0.008409923
MCTC_1,0.47750765
3MOX4HOXPGALDOX_NADP,0.99878937
LPCAT_STC_LNA_sn2_c,0.00035168912
TMAOR1,0.95197666
LPS8TVL,0.5107965
PAT2,7.609145e-05
TAGAH1601819Z1845Z9Z12Z15Z,0.0034150532
SO2tpp,0.5107965
HMR_7898,0.005572157
MRF,0.00011373802
PLDAGAT_HDE_HDE_HDE_PC_8_c,0.00019378345
OA3_10PL,0.00029108408
PLDAGAT_PALM_PALM_GLNA_PC_6_c,0.0005501699
PI45P5P_16_0_16_0,0.9980007
GALR1TRA2,0.13077462
R03184_PLUS_R00647,0.5911601
RE2292C,0.9981509
PKS122,0.99303377
PCHOLN264_HSt1e,0.5107965
r1635,0.00041472667
AT_MBD2,0.0010322994
CMCBTFR2,0.0032268264
LPS60TST,0.5107965
DAGK_MYRS_ALNA_c,0.9975068
FEROXBFER1,0.9769676
PTVSTtep,0.5107965
DMARG,0.21543185
ASR2,0.99059266
GLUK,0.9996481
PI3P5K_cho,0.9975068
4M3OPAO,0.9956275
CE5072te,0.99902403
GALT,0.97883797
SULRSI,0.99878937
PHPYROX,0.09296716
PHTHCLR1,0.99773335
PLDAGAT_HDE_MYRS_GLNA_PE_10_c,0.5107965
CMt2ppi,0.000101734935
PLDAGAT_EPA_EPA_ARA_PC_8_c,0.5107965
HMR_0170,0.5107965
OA42PL,0.00029108408
THRSERNaEx,0.7038325
DKGLCNR2x,0.99877995
OA8PVL,0.00029108408
MDH3_1,8.734027e-05
PLDAGAT_OLE_EPA_DHA_PC_2_c,0.5107965
CITt3pp,0.9992501
PLA2PE_STC_MYRS_c,0.97862524
CU2tonex,0.9987556
PI4P5K_PALM_PALM_c,0.9975068
ASNPHECYSr,0.0040997854
CBIabc,0.99909556
FACOAL240i,0.9991953
THMMPt4_1,0.28846237
MSALEST,0.11952195
PLDAGAT_PALM_EPA_DHA_PC_7_c,0.5107965
TRPGLUGLYr,0.5164678
PAPA_OLE_GLNA_c,0.9980007
LPS3_10TL,0.5107965
ALALYSTHRr,0.0092375325
LPCAT_PALM_PALM_sn2_c,0.0018611108
PPP9ABCte,0.9991184
HMR_2699,0.003096326
GUMGCHLe,0.5107964
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.5107965
PPIOGLYte,0.5107965
ADADir,0.9985434
PMI1346PS,0.86713076
METTRS,0.9985405
MOAT3C_2,0.5616771
RE3258C,0.9938784
SELPTRN,0.046408743
OA47F,0.5107965
TARTDC,0.99802256
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.5107965
ACOADAGAT_OLE_HDE_OLE_c,0.001231732
PLDAGAT_PALM_MYRS_PALM_PE_13_c,0.5107965
RE2068C,0.28872612
PSSA_SA,0.96953124
FUC14GALACGLCGALGLUSIDEte_cho,0.5107965
r0051,0.0002584715
IP3DH,0.996154
LRAT,0.5107965
AGPATCOA_PALM_HDE_c,0.0013586197
DHNAOT2,0.9888416
GLYtpp,0.9882223
NTRIRfx,0.9541206
HMR_2190,0.99618113
PGPP1819Z160,0.9980562
LPS42TST,0.5107965
PELINL_HSPLA2,0.08269186
PLA2PC_EPA_MYRS_c,0.97862524
OA60LL,0.0013063361
UDMGS,0.011990584
r2027,0.6524029
DKFPR,0.99773335
HDCA24GSc,0.053964928
ACMPGLUtep,0.99902403
P3PCL,0.9898336
LPLIPAL2ATE181,0.00040741658
AGLPC_cho,0.86466444
CE4970te,0.00068097084
RE2876C,0.9952473
HCYSS2,0.92495733
RHACOAEP50,0.9982851
NTRLASE2,0.99841976
PPK50r,0.9852604
HMR_0204,0.9991953
OAP9pp,0.0006627331
BGLUTDECHOe,0.5107964
GLYMETtex,0.5107965
CDGGGS2,0.99335104
DDPA_1,0.9978542
PLDPC_MYRS_OLE_c,0.45833704
ADRNLPVESSEC_1,0.99902403
HMR_0272,0.9982851
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.5107965
LPS1_3_19TVL,0.5107965
TOLt5,0.99812764
OA7PVL,0.00029108408
3UMPt6,0.9880888
DLMETR,0.21917254
RE1240C,0.9890941
DHQS_2,0.995513
KAT15,0.95815504
CHLt3pp,0.99933296
r1958,0.40963927
AP5AH,0.99944156
r1705,0.017853905
BILIVERDtex,0.5107965
GGDAPO,0.9933448
VNDH_3,0.99941146
PE12_HSt1e,0.5107965
PAPA_EPA_GLNA_c,0.9980007
PLA2PC_HDE_OLE_c,0.93095
PLDAGAT_HDE_MYRS_LNA_PE_12_c,0.5107965
G13MT_L,0.00067766
OA39PST,0.00029108408
TAGAH_OLE_HDE_OLE_c,0.93095
4GLU56DIHDINDt,0.99902403
NDH_1,0.99891937
H4MPTS9,0.5107965
OA3_10PVL,0.00029108408
PLDAGAT_HDE_MYRS_LNA_PC_3_c,0.5107965
ATPH1,0.9901962
IG3PS_1,0.007200837
MCBTS,0.8562413
r2063,0.0062523005
PLDAGAT_HDE_EPA_GLNA_PC_6_c,0.5107965
CDS_18_0_18_1,0.99335104
DGDG182_9_12,0.0019582459
PLDAGAT_EPA_EPA_PALM_PC_4_c,0.5107965
GLCRt1,0.996838
TSULDHpp3,0.6534077
RE2250C,0.5107965
GLS2,0.99983835
r1652,0.016336972
HMR_0391,0.99902403
PYK6,0.9512745
r0673,0.9956275
OA11PL,0.00029108408
DVOCHR_1,0.9956275
HEPTA1,0.0035531896
ACCOAS,0.9998036
CHPHYS,0.15777512
RHA70tex,0.5107965
DHPTPE,0.0015531214
ARGt4,0.99895585
DACTPP,0.011830205
SACCRP_Ltm,0.5107965
PCW3DS_LNA_ALNA_sn2_c,0.012268144
HMR_0374,0.9982851
NCKt,0.06652584
PLDAGAT_EPA_EPA_LNA_PE_11_c,0.5107965
PLDAGAT_DHA_EPA_ARA_PE_14_c,0.5107965
FE3R2e_1,0.00028890293
r2332,6.5546716e-05
PLDAGAT_MYRS_HDE_HDE_PC_6_c,0.5107965
ACOADAGAT1819Z1819Z180,0.00035168912
GULND,0.9965293
G16MTM10,0.0006776597
ITKK,0.9975068
GTLOA63,0.00057835766
7DHCDCHOLt2,0.0023485972
DOLK_U,0.0020921384
LYSTYRILEr,0.0013718441
PLDAGAT_PALM_ARA_PALM_PC_2_c,0.5107965
ASPTRS,0.98754615
CITt14,0.010511049
CYO1bpp_syn_1,0.99947006
PIPLC_HDE_LNA_c,0.08269186
RE3346C,0.9993641
PC20M,0.02678625
MEVK1,0.9975068
GK2,0.97584677
FACOAL160_ISO,0.9991953
FMFTSPFT_b,4.3687058e-05
ESTRONEGLCt,0.99902403
LAAL29,0.9976545
UPPN,0.99890447
TETDECAETH,0.0028514657
C22STDS,0.9993024
XOL7AH3t,0.0023485972
SMS_cho,0.5107965
UDCPGT,0.0008957667
TATSO,0.0011527967
PPAP_20_4_20_4,0.9980007
ASNALANaEx,0.09107264
TRPGLYLEUr,0.013310579
RSVtev,0.5107965
PSSA2_hs_18_0_18_2,4.065482e-05
PEPLC_16_0_18_2,0.082691886
MGDGS_EPA_HDE_c,0.07846915
FPGS_1,0.9994155
CLS_cho,0.06170391
PLDAGAT_HDE_MYRS_GLNA_PE_13_c,0.5107965
PCLGALTr,0.0019582459
GUAt,0.50864285
S7PI_1,8.7504246e-05
AM4NCStep,0.5107965
BRFAPS,0.99850535
PLDAGAT_HDE_HDE_GLNA_PE_9_c,0.00019378345
TAGLIPA180ex,0.01094482
AU1abcpp,0.99902403
TAGAH18111Z18111Z1845Z9Z12Z15Z,0.003415055
PETHTMT_c,0.0146223325
HMR_1988,0.9993024
RE1062C,0.0034150565
PLDAGAT_HDE_EPA_OLE_PE_16_c,0.5107965
RE3492C,0.9938784
1513TACRtu,0.99902403
PLDAGAT_LNA_EPA_ARA_PE_16_c,0.5107965
PLDAGAT_HDE_EPA_HDE_PC_7_c,0.5107965
PLA2PE_MYRS_PALM_c,0.9819936
C142CPT1,0.0030963274
HISTDa_1,0.9980552
DAGK_MYRS_STC_c,0.9975068
F6Ptex_1,0.7086231
PLDAGAT_EPA_EPA_ARA_PE_14_c,0.5107965
PI3P5K,0.9975068
GM1LIPAabcpp,0.99902403
PEDH161_HSPLA2,0.08269184
FDH7,0.99811697
PLDAGAT_MYRS_HDE_PALM_PC_5_c,0.5107965
RAI4,0.5107965
ALGSex2,0.5107965
GLCNACT_dolp11,0.096379995
ps2_ST,0.7040927
PHELEUt,0.98888445
PLA2PC_DHA_HDE_c,0.90461093
HMR_9582,0.98888445
NaKt_1,0.99471754
C60CPT1,0.015329628
RE0944E,0.9946707
AGPATACP_HDE_PALM,0.31640276
HMR_1503,0.9993024
GLNLYSTRPt,0.98888445
GLYCOLtex,0.5107965
DHPS2_1,0.38818476
RHAT40tpp,0.5107965
FACOAL180,0.9996989
16M3OP,0.9956275
PLDAGAT_HDE_ARA_HDE_PC_7_c,0.5107965
14DENLIPIDAt2ex,0.5107964
LEUPROt,0.98888445
AGPAT1_18_1_20_4,0.00035168882
QUEA2,0.45522797
DESAT18_11,0.99958044
PENAM_1,0.91097695
ACOADAGAT_HDE_MYRS_PALM_c,0.0018611108
HPCDO,0.6336727
SPHMYLN181161_hs_SECt,0.5107965
r1811,0.0036603143
RE3436C,0.9993024
GTPCIII,0.9991559
HISASPt,0.98888445
ALDR18,0.9985758
LPEAT_HDE_LNA_sn2_c,0.0003516893
SPHMYLN1824_hs_ATPt,0.99902403
PCHOL2LINL_HSABCt,0.99902403
ETHAPT_OLE_DHA_c,0.06170391
TAM4,0.9959396
FUCFUCGALACGLCGALGLUSIDEte_cho,0.5107965
PREPPACPH,0.99623233
BZALt2pp,0.99812764
MEPCT_1,0.690749
r2224,3.1904314e-05
BTS2,0.0019607467
APENTAMAH2,0.9960006
COADSR,0.4418463
LAAL16,0.994559
LEVUACOAL,0.9991953
OMAIS,0.5107965
ACOADAGAT_HDE_EPA_GLNA_c,0.0003516893
HMR_0860,0.07846918
4MZYMR,0.9993024
AMPMS3,0.014547189
BDMT_L,0.00067766
GP4GH1,0.9983728
PLIPA1E181d11pp,0.9624997
PNSPA,0.070219316
HMR_2262,0.9956275
DAGK_hs_16_0_18_0,0.9975068
PLDAGAT_OLE_HDE_HDE_PE_9_c,0.5107965
r1645,0.019278375
CDS_18_0_18_3,0.99335104
HMR_9613,0.0054955827
G3PAT1819Z,0.3147503
RE1834C,0.9982851
FACOAL170,0.9991953
FAD_15,0.95718735
PSSA2_hs_18_1_18_2,4.065482e-05
r1976,0.019019948
GLULEUt,0.98888445
AGPATCOA_EPA_EPA_c,0.00035168912
4CMCOAS,0.9991953
PLA2_2_16_0_16_1,0.9819936
PETHCT,0.99335104
PAPSSH,0.8972744
HEDCECRNe,0.5107965
FASPHDCA,0.9990559
PI4P5K_16_0_18_0,0.9975068
HMR_8572,0.016584054
PSSA1_hs,0.00010293639
HMR_0653,0.0146223325
ETHAPT_LNA_HDE_c,0.06170391
PLA2PC_DHA_ARA_c,0.08269184
PLDAGAT_PALM_HDE_PALM_PC_2_c,0.5107965
6D6SPA,0.0032321434
DELACCRVSM23hc,0.7704228
PEDS1819Z1829Z12Z,0.99804175
CIT_Mgt,0.98888445
OA55LST,0.0013063361
CDPDAGS1819Z160,0.99335104
r2082,0.029854007
SHSL2,0.98464113
3HIBUP_Rthv,0.5107965
ALAHIStr,0.99902403
MANabcpp,0.99912196
PLA2PC_PALM_OLE_c,0.93095
PLDAGAT_MYRS_EPA_DHA_PC_8_c,0.5107965
HYOCHOLt,6.919062e-05
LPS3_cho,0.28872594
GLYO1,0.9994832
FACOAE70,0.9982851
FEROXBFEabcpp,0.99902403
r2196,6.554678e-05
SACCD2,0.9994843
ACPT_EPA_LNA_c,0.00089524407
PLDAGAT_HDE_EPA_LNA_PE_16_c,0.5107965
PROPHEt,0.98888445
PLDAGAT_DHA_EPA_DHA_PE_16_c,0.5107965
SPHMYLN_HsATPte,0.99902403
r2268,3.1904347e-05
r2209,3.1904347e-05
GLYPROPRO1c,0.82150304
ALAGLYLYSt,0.98888445
LAAL22,0.9993206
PLA2PE_OLE_HDE_c,0.904611
GLXt,0.0053744665
PETHMT_c,0.014622326
LPLIPAL2ATE161,0.00019703298
3HADPACte,0.5107965
PLA2PE_OLE_DHA_c,0.082691886
LPASE,0.14659533
ACARP,0.99855393
r2097,0.02445383
GPAM_hs_18_4,0.3147503
RE1796C,0.99773335
RE3226C,0.99178267
HMR_0960,0.0057302276
GTMAN13PAR,7.374779e-05
MI1PS2,0.0043210285
PS160abcpp,0.9991053
GTLOA30,1.8203415e-05
4M3OHAT,0.98001134
RE0828E,0.0042409003
6PHBG2,0.008063132
GMP5N,0.9993123
OA18PST,0.00029108408
PLDAGAT_MYRS_HDE_PALM_PE_9_c,0.5107965
FGFT_1,0.036122523
IOR3b,0.95475185
PLA2_2_16_0_18_2,0.08269194
r1658,0.041627906
HMR_0854,0.061703924
SR6,0.9991555
CYSASPPHEr,0.122753285
PCHOLOLE_HSt1e,0.5107965
CRTNsyn,0.99297476
AMMQT7,0.0022983372
UDPGNP,0.9987857
IPMK_c,0.9975068
DESAT14,0.9994899
DAGAH_EPA_GLNA_c,0.08269184
EDTXSB1,0.69054145
PHA,0.5107965
MK7t,0.5107965
CYSLY3,0.9965485
DAGK_HDE_OLE_c,0.9975068
H23KMP,0.9980562
PEAL2tabc,0.99902403
ACPPD,0.16449933
CYRDAR2,0.0017300344
G16MT_L,0.00067766
DCTCP,0.9627977
T6PGD,0.6553977
ACOADAGAT18111Z1819Z1835Z9Z12Z,0.00035168912
HGENTISt,0.5107965
CLPNS160190,3.4220942e-05
41R2A1H12BOOX,0.9933448
ACTYRte,0.5107965
P5CR2,0.99935454
7OHOCTAte,0.5107965
G6PDH3,0.00017025834
ACMPGLUTthc,0.99902403
LPCAT_OLE_DPA_sn2_c,0.00035168912
GGGT_EPA_EPA_3_c,0.5107965
SALCHS2FEexs,0.00046379573
CTPS1_2,0.9991948
FADt,0.33122107
RBFSb_1,0.0016435032
GLUTRS_Gln,0.99725467
ALGSex6,0.5107965
MCD,0.9997845
RE0576C_1,0.9956275
O3CCO,0.9890942
PPTGS_BS,0.0014372761
MFUMt8,0.99666214
AND19ONEt,0.5107965
ILEASPt,0.98888445
AFAT,0.9998604
PLA2PC_OLE_STA_c,0.08269184
GCDH,0.5046176
TRPATB0tc,0.008167288
PI345P3P_18_2_18_2,0.9980007
O6AP1pp,0.0036130564
AMPAH,0.03065699
HISTAVESSEC_1,0.99902403
DEDOLR_L,0.9956275
PCA1,0.99963284
ZYMSTESTH_SCe,0.0013840733
r2133,0.5107965
ACMAMT,0.100616656
C6CRNe,0.5107965
PLPSD1819Z1829Z12Z,0.16205442
DOPACCL,0.9159511
COPROSTt,6.919062e-05
FAMPL4,0.97759
r1630,0.037750848
C05767te,0.5107965
2DGULRy,0.9973477
TAGAH_EPA_EPA_DHA_c,0.082691886
OA11LVL,0.0013063361
DOCTETETH,0.0028514657
GF4GL_2,0.9582219
r0707,0.021475986
